Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2021-10-18,303.57,308.21,302.69,307.29,296.09,22729297,7531574551.0,0.010073674721873132,300.688,293.8675,0.009570819978574169,0.014995651494956633,-0.10461006926073058,77.10376282782211,0.017963487259591855,1.0
MSFT,59265,2021-10-19,308.35,309.3,307.22,308.23,296.99,17682139,7531574551.0,0.0030543304222980113,303.758,294.53900000000004,0.007244264228794439,0.014996520011366934,-0.22205517398976304,77.34145791017828,0.0067482075073808,0.0
MSFT,59265,2021-10-20,309.21,309.7,306.11,307.41,296.2,16537069,7531574551.0,-0.0026638960591145997,305.97799999999995,294.9805,0.009122118758878726,0.014822720061982698,-0.06475856795379786,79.60511033681762,0.011678214762044094,1.0
MSFT,59265,2021-10-21,307.17,311.02,306.36,310.76,299.43,16918100,7531574551.0,0.01083854860248372,307.58000000000004,295.5405,0.0055258379293075975,0.014967309816623798,0.023041023775132174,77.61346251912283,0.014995494915690463,0.0
MSFT,59265,2021-10-22,310.4,311.09,307.8,309.16,297.89,17449332,7531574551.0,-0.0051619678435496676,308.57,296.03100000000006,0.007244305919871064,0.015040156143498613,0.03140021633634982,87.39592305483782,0.010641738905421022,0.0
MSFT,59265,2021-10-25,309.36,309.4,306.46,308.13,296.9,17554469,7531574551.0,-0.003337170392847716,308.738,296.72900000000004,0.006522875519092513,0.014416484147905518,0.006025273632251471,82.05892088712343,0.009541427319637807,1.0
MSFT,59265,2021-10-26,311.0,312.39,308.6,310.11,298.8,28107349,7531574551.0,0.006405301402680527,309.114,298.0585,0.006999744966624591,0.011087665551490183,0.6011506243794671,80.53160919540227,0.012221469801038224,1.0
MSFT,59265,2021-10-27,316.0,326.1,316.0,323.17,311.39,52588690,7531574551.0,0.0412514273080507,312.26599999999996,300.017,0.018695200657856167,0.013768247160176638,0.8709943082857086,86.15934627170579,0.03125290094996448,1.0
MSFT,59265,2021-10-28,324.32,324.87,321.36,324.35,312.53,26297943,7531574551.0,0.0036446791025106506,314.98400000000004,302.1385,0.01889025932083664,0.013402402273574204,-0.49993158224705736,86.56420426375803,0.010821643286573118,1.0
MSFT,59265,2021-10-29,324.13,332.0,323.9,331.62,319.53,34765982,7531574551.0,0.02216655541416216,319.476,304.2645,0.017852304411547164,0.013205073184743807,0.3220038540656964,89.78506065120236,0.024425547313189865,0.0
MSFT,59265,2021-11-01,331.36,331.49,326.37,329.37,317.36,26840400,7531574551.0,-0.006807996158475837,323.724,306.5775,0.018741575277092373,0.01195877320021065,-0.22796945588938056,88.09772395072042,0.015544828004979217,1.0
MSFT,59265,2021-11-02,330.31,333.45,330.0,333.13,320.99,25719044,7531574551.0,0.011351065273581687,328.32800000000003,308.796,0.018412220625811833,0.011651390132356014,-0.041778662016959456,88.17917876399835,0.010356317353585654,1.0
MSFT,59265,2021-11-03,333.9,334.9,330.65,334.0,321.82,21500082,7531574551.0,0.002608188788368071,330.494,310.8405,0.01083204535942384,0.01154260351529054,-0.16404038968166934,86.6354044548652,0.012724550898203593,1.0
MSFT,59265,2021-11-04,332.89,336.54,329.51,336.44,324.17,23992202,7531574551.0,0.007278834117536128,332.912,312.91999999999996,0.010705989300802366,0.011542821546241611,0.1159121160561154,86.93559477423794,0.020895256212103287,0.0
MSFT,59265,2021-11-05,338.51,338.79,334.42,336.06,323.81,22570098,7531574551.0,-0.0011301116444406192,333.8,314.9805,0.007086586380811126,0.011579526672104433,-0.05927359231136853,85.14537014414856,0.013003630304112375,1.0
MSFT,59265,2021-11-08,337.3,337.65,334.44,336.99,324.7,20897001,7531574551.0,0.002763540871791554,335.324,317.1185,0.004819849751086901,0.011438515306819443,-0.07412892048585695,85.14173998044969,0.009525505207869609,0.0
MSFT,59265,2021-11-09,337.11,338.72,334.53,335.95,323.7,19890003,7531574551.0,-0.003090916955428619,335.88800000000003,319.272,0.00400127293207609,0.011364263747088248,-0.048188637211626695,84.68643655809427,0.012472094061616475,0.0
MSFT,59265,2021-11-10,334.57,334.63,329.92,330.8,318.74,25500938,7531574551.0,-0.015448376216622603,335.248,320.9965,0.00853765031034041,0.012337081800459603,0.2820982480495353,73.3348858872846,0.014238210399032586,1.0
MSFT,59265,2021-11-11,331.25,333.77,330.51,332.43,320.31,16849844,7531574551.0,0.004915348466807574,334.446,322.4805,0.007945542210882577,0.011748676280131305,-0.33924610929997945,77.07703048638581,0.009806575820473456,1.0
MSFT,59265,2021-11-12,333.92,337.23,333.79,336.72,324.44,23484434,7531574551.0,0.012822412845971506,334.57800000000003,324.106,0.01053147994556531,0.011889251134353355,0.3937478590306236,80.92147955872812,0.010216203373722968,0.0
MSFT,59265,2021-11-15,337.54,337.88,334.03,336.07,323.82,16723009,7531574551.0,-0.0019322528641529486,334.394,325.545,0.010476400890174271,0.011926704828744144,-0.28791092005879304,78.90868596881955,0.011455946677775532,1.0
MSFT,59265,2021-11-16,335.68,340.67,335.51,339.51,327.13,20886832,7531574551.0,0.010183930047797688,335.106,327.10900000000004,0.011318684585952714,0.011988353681706114,0.24898766723141752,73.15759637188202,0.015198374127419001,0.0
MSFT,59265,2021-11-17,338.94,342.19,338.0,339.12,327.35,19053380,7531574551.0,-0.001149374601578218,336.77,328.6945,0.006594244862129843,0.011943205412717955,-0.08778028185413667,71.41200347926932,0.012355508374616648,1.0
MSFT,59265,2021-11-18,338.18,342.45,337.12,341.27,329.43,22463533,7531574551.0,0.006319925796010593,338.538,330.21999999999997,0.006621302534019115,0.011867623928437092,0.1789789003315947,66.42832822608099,0.015618132270636107,1.0
MSFT,59265,2021-11-19,342.64,345.1,342.2,343.11,331.21,21963403,7531574551.0,0.005377142620842765,339.816,331.9175,0.005170564504122861,0.011639274684428453,-0.022264084638867754,73.72237569060772,0.008452099909650065,0.0
MSFT,59265,2021-11-22,344.62,349.67,339.55,339.83,328.04,31031113,7531574551.0,-0.009605602892710324,340.568,333.5025,0.007768503015881111,0.011961473185898358,0.4128554213570639,61.76264044943816,0.029779595680193054,0.0
MSFT,59265,2021-11-23,337.05,339.45,333.56,337.68,325.96,30427563,7531574551.0,-0.006346791094281371,340.202,334.881,0.007015757160570543,0.012214004660688988,-0.01944983410682044,56.182795698924735,0.01744254915896703,1.0
MSFT,59265,2021-11-24,336.28,338.16,333.91,337.91,326.19,21661307,7531574551.0,0.0006808863626927075,339.96,335.618,0.00705890876956596,0.0085731745083579,-0.28810246814705465,52.66787658802182,0.012577313485839424,0.0
MSFT,59265,2021-11-26,334.35,337.93,328.12,329.68,318.24,24217242,7531574551.0,-0.0246571008063742,337.642,335.8845,0.011523221070785824,0.010456313918720933,0.11799541920531387,40.98870056497177,0.0297561271536035,1.0
MSFT,59265,2021-11-29,334.94,339.03,334.74,336.63,324.95,28563481,7531574551.0,0.02086191731432255,336.346,336.135,0.0166094659949219,0.01031927245339776,0.17946878509121733,49.56542732979236,0.012743962213706335,0.0
MSFT,59265,2021-11-30,335.32,337.78,328.99,330.59,319.12,42885609,7531574551.0,-0.018105467449319592,334.498,336.196,0.01774656678672652,0.011038873838750194,0.5014139558130186,44.22662645411461,0.02658882603829506,0.0
MSFT,59265,2021-12-01,335.13,339.28,329.39,330.08,318.63,33401146,7531574551.0,-0.0015438875726232445,332.97799999999995,336.0435,0.017820006937333224,0.010724463946456571,-0.22115724181508067,49.13834370512203,0.029962433349490992,0.0
MSFT,59265,2021-12-02,330.3,333.49,327.8,329.49,318.06,30765980,7531574551.0,-0.0017890448545774067,331.294,335.818,0.01767227836307875,0.010703307884346371,-0.0788944786505229,46.3917525773196,0.017269112871407317,0.0
MSFT,59265,2021-12-03,331.99,332.7,318.03,323.01,311.8,41779279,7531574551.0,-0.019862721972629005,329.96000000000004,335.1465,0.01642853709003987,0.01134267529489329,0.35797003703441277,34.032145352900045,0.0454165505711898,1.0
MSFT,59265,2021-12-06,323.95,327.45,319.23,326.19,314.87,30032556,7531574551.0,0.009796751182032517,327.87199999999996,334.65299999999996,0.012503911443478061,0.01164770364171643,-0.2811614580519688,39.13330400351959,0.025200036788374784,1.0
MSFT,59265,2021-12-07,331.64,335.8,330.1,334.92,323.3,31021936,7531574551.0,0.026411663658463407,328.738,334.54949999999997,0.01702790297250203,0.013199247261927559,0.03294358295710831,45.4778325123153,0.01701898960945894,1.0
MSFT,59265,2021-12-08,335.31,335.5,330.8,334.97,323.35,24760988,7531574551.0,0.0001492782399883125,329.716,334.5005,0.016941444353889015,0.01318316804799722,-0.20182325177899918,45.883753223566785,0.01403110726333698,0.0
MSFT,59265,2021-12-09,334.41,336.49,332.12,333.1,321.54,22214158,7531574551.0,-0.005598230376585394,330.438,334.6155,0.017289409408086872,0.01275856090044465,-0.10285655806626137,41.8511869140236,0.013119183428399893,1.0
MSFT,59265,2021-12-10,334.98,343.0,334.79,342.54,330.66,38095694,7531574551.0,0.027945694004588788,334.344,335.121,0.01513784584111298,0.014155454121530337,0.7149285604252926,49.50632253594319,0.023968003736789804,0.0
MSFT,59265,2021-12-13,340.68,343.79,339.08,339.4,327.62,28899431,7531574551.0,-0.009209086404096985,336.986,335.255,0.017885052016911547,0.014084872155861074,-0.2413990148072903,49.62667129710019,0.013877430760165106,0.0
MSFT,59265,2021-12-14,333.22,334.64,324.11,328.34,316.95,44438699,7531574551.0,-0.033129695933753846,335.66999999999996,334.8685,0.021885880104533028,0.015959158649988498,0.5377015208361715,42.977443609022544,0.032070414813912325,1.0
MSFT,59265,2021-12-15,328.61,335.19,324.5,334.65,323.04,35381122,7531574551.0,0.019035552680279125,335.606,334.6255,0.024273728545031847,0.01640686632068505,-0.2038218310576554,47.75420225957561,0.031943821903481245,0.0
MSFT,59265,2021-12-16,335.71,336.76,323.02,324.9,313.63,35034831,7531574551.0,-0.029567766871596565,333.966,333.9145,0.027729482509089628,0.017630860097506654,-0.00978745105935308,46.77462887989202,0.04228993536472764,0.0
MSFT,59265,2021-12-17,320.88,324.92,317.25,323.8,312.57,47983713,7531574551.0,-0.0033914014315197193,330.21799999999996,333.041,0.021197872814802853,0.01751892505525892,0.36960024154248106,40.60073260073263,0.023687461395923457,0.0
MSFT,59265,2021-12-20,320.05,322.8,317.57,319.91,308.81,28326532,7531574551.0,-0.012086335007961085,326.32,331.881,0.0211675659602026,0.017534165472461838,-0.4096636081497069,41.92133131618764,0.016348347972867425,1.0
MSFT,59265,2021-12-21,323.29,327.73,319.8,327.29,315.94,24740597,7531574551.0,0.02280692179533706,326.11,331.254,0.021864869106889326,0.01841592030465891,-0.12659279999401263,48.088255447444176,0.024229276788169534,1.0
MSFT,59265,2021-12-22,328.3,333.61,325.75,333.2,321.64,24831493,7531574551.0,0.01789628226177679,325.82,331.03000000000003,0.0216130482774705,0.018897975841348696,0.0036739614650365127,52.369395835994375,0.023589435774309764,1.0
MSFT,59265,2021-12-23,332.75,336.39,332.73,334.69,323.08,19617848,7531574551.0,0.00446181997601098,327.77799999999996,330.869,0.014505641374401348,0.018931059860500032,-0.20996099590145467,57.96725784447476,0.01093549254534037,1.0
MSFT,59265,2021-12-27,335.46,342.48,335.43,342.45,330.57,19947029,7531574551.0,0.022920931375215555,331.508,331.5075,0.01503826394655342,0.01872106023083498,0.016779669207346304,60.43913713405238,0.020586946999562015,0.0
MSFT,59265,2021-12-28,343.15,343.81,340.32,341.25,329.41,15661467,7531574551.0,-0.003510315144744655,335.776,331.73850000000004,0.011874649284318271,0.0182080209051775,-0.21484713337510064,54.49893390191897,0.010227106227106254,1.0
MSFT,59265,2021-12-29,341.3,344.3,339.68,341.95,330.09,15041956,7531574551.0,0.0020491810449354236,338.70799999999997,332.3065,0.01115878177960675,0.01766309934984578,-0.03955638383045468,54.91549295774646,0.013510747185261017,0.0
MSFT,59265,2021-12-30,341.91,343.13,338.82,339.32,327.55,15994471,7531574551.0,-0.007720912604571052,339.932,332.7685,0.011780892893740073,0.01777625124594713,0.06332387888915503,54.33389074693421,0.012701874336909119,0.0
MSFT,59265,2021-12-31,338.51,339.36,335.85,336.32,324.65,17772880,7531574551.0,-0.008880527250947741,340.258,333.11,0.012996596466152853,0.017912997708458934,0.11118898524371335,45.238824249846886,0.010436489058039936,0.0
MSFT,59265,2022-01-03,335.35,338.0,329.78,334.75,323.14,28918013,7531574551.0,-0.00467910311730444,338.71799999999996,333.697,0.0042852929258042315,0.01729210507677935,0.627086493578981,46.3529411764706,0.02455563853622114,0.0
MSFT,59265,2022-01-04,334.83,335.2,326.12,329.01,317.6,32674306,7531574551.0,-0.017295839131054723,336.27,333.838,0.007015485949789731,0.01768810603394634,0.12989457470677523,50.57333561526614,0.027597945351205085,0.0
MSFT,59265,2022-01-05,325.86,326.07,315.98,316.38,305.4,40054327,7531574551.0,-0.03914412266979376,331.156,332.911,0.013997171857780284,0.01866710062080465,0.22586618978227113,35.89189189189189,0.031892028573234636,0.0
MSFT,59265,2022-01-06,313.15,318.7,311.49,313.88,302.99,39646148,7531574551.0,-0.00793327551116096,326.068,331.8565,0.013967790165542827,0.018686291336974678,-0.010190634335211723,40.41739130434782,0.022970561998215813,1.0
MSFT,59265,2022-01-07,314.15,316.5,310.09,314.04,303.14,32720018,7531574551.0,0.0005096190707825135,321.61199999999997,330.9035,0.015627524104158328,0.01869582829359588,-0.17469868699476176,41.37199434229137,0.020411412558909773,1.0
MSFT,59265,2022-01-10,309.49,314.72,304.69,314.27,303.37,44289467,7531574551.0,0.0007321227109972463,317.51599999999996,329.48999999999995,0.01656822124471846,0.017264722698721948,0.3535893225975608,44.66918714555761,0.03191523212524272,1.0
MSFT,59265,2022-01-11,313.38,316.61,309.89,314.98,304.05,29267314,7531574551.0,0.0022566557053825685,314.71000000000004,328.269,0.01747327638040332,0.017283724724924832,-0.33918116467737125,36.686134544667944,0.02133468791669321,1.0
MSFT,59265,2022-01-12,319.67,323.41,317.08,318.27,307.23,34372217,7531574551.0,0.010390934392855156,315.088,327.7655,0.006513479612171818,0.016086080319359007,0.1744233515928384,32.88236642971792,0.019888773682722346,0.0
MSFT,59265,2022-01-13,320.47,320.88,304.0,304.8,294.23,45365979,7531574551.0,-0.04324425532679859,313.27200000000005,326.273,0.021281347704307865,0.017824071951035084,0.31984442551378045,23.115668285662863,0.05538057742782151,1.0
MSFT,59265,2022-01-14,304.25,310.82,303.75,310.2,299.44,39846414,7531574551.0,0.017561426929947208,312.504,325.53799999999995,0.023779171664221155,0.01747128662861303,-0.12166749448964831,19.706932181100825,0.022791747259832344,0.0
MSFT,59265,2022-01-18,304.07,309.8,301.74,302.65,292.15,41717982,7531574551.0,-0.0246402284047422,310.18,324.4805,0.025567489340416354,0.018172206099287762,0.046969546619678226,17.606579389056662,0.02663142243515613,1.0
MSFT,59265,2022-01-19,306.29,313.91,302.7,303.33,292.81,45485618,7531574551.0,0.002244299433721124,307.85,323.6515,0.025566306869631503,0.01809309766227631,0.09031203858326609,17.578912021490908,0.03695645007088002,0.0
MSFT,59265,2022-01-20,309.07,311.65,301.14,301.6,291.14,35380675,7531574551.0,-0.005719685637616303,304.516,322.36699999999996,0.023688116114422682,0.0170755291766148,-0.22215688044515525,17.848619161268303,0.03484748010610076,0.0
MSFT,59265,2022-01-21,302.69,304.11,295.61,296.03,285.76,57984403,7531574551.0,-0.018640835594090695,302.762,320.5085,0.016810020302347774,0.016546081393381866,0.6388721526652614,17.099461048505603,0.028713306083842857,1.0
MSFT,59265,2022-01-24,292.2,297.11,276.05,296.37,286.09,86035393,7531574551.0,0.0011478731847818272,299.996,318.59250000000003,0.012017304653634903,0.01645303680404131,0.4837678504683407,18.016666666666666,0.07105982386881264,0.0
MSFT,59265,2022-01-25,291.52,294.99,285.17,288.49,278.48,72848638,7531574551.0,-0.026948250422141204,297.164,315.8945,0.012782391760027215,0.015582461020264775,-0.15327128220359265,17.3962021242356,0.034039308121598645,1.0
MSFT,59265,2022-01-26,307.99,308.5,293.03,296.71,286.42,90428853,7531574551.0,0.028094807504648826,295.84000000000003,313.66749999999996,0.02121118280374256,0.017595481527827563,0.24132523932705507,32.96379698596914,0.05213845168683236,1.0
MSFT,59265,2022-01-27,302.66,307.3,297.93,299.84,289.44,53481317,7531574551.0,0.01049376824305746,295.48799999999994,311.562,0.022178780815253183,0.017922169459129368,-0.40858127438595293,37.971213159698394,0.03125000000000002,1.0
MSFT,59265,2022-01-28,300.23,308.48,294.45,308.26,297.57,49743698,7531574551.0,0.027694583668516487,297.93399999999997,310.009,0.022727637516409688,0.01948408017437164,-0.06988644277402523,45.661963374362024,0.04551352754168569,1.0
MSFT,59265,2022-01-31,308.95,312.38,306.37,310.98,300.19,46444536,7531574551.0,0.008785018711096463,300.856,308.742,0.022398139494906568,0.019688704665277452,-0.0663232154553528,47.61973665171469,0.019326001672133226,0.0
MSFT,59265,2022-02-01,310.41,310.63,305.13,308.76,298.05,40950396,7531574551.0,-0.007164325348017155,304.90999999999997,307.4425,0.014771127345489464,0.019701607750449285,-0.11829464718949934,45.596148399886694,0.017813188236818243,1.0
MSFT,59265,2022-02-02,309.63,315.12,308.88,313.46,302.58,36635989,7531574551.0,0.015107484144268837,308.26,306.665,0.012556714184486006,0.019885709737049,-0.10535690546191545,46.66111342496182,0.019906846168570184,0.0
MSFT,59265,2022-02-03,309.49,311.23,299.96,301.25,290.8,43729972,7531574551.0,-0.03973127542105724,308.54200000000003,305.9085,0.02597066803171778,0.019943128972916224,0.19363427038915204,47.491875088314245,0.03741078838174287,1.0
MSFT,59265,2022-02-04,300.21,308.8,299.97,305.94,295.33,35096488,7531574551.0,0.01544851949025466,308.07800000000003,305.51149999999996,0.023251649718941222,0.020287153073225175,-0.1974271559103674,46.95974878675422,0.028861868340197373,0.0
MSFT,59265,2022-02-07,306.17,307.84,299.9,300.95,290.51,28533286,7531574551.0,-0.016444866301339536,306.072,304.85699999999997,0.023196249993260514,0.020560774940908945,-0.18700452307364768,48.74074074074075,0.026383120119621194,1.0
