Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2022-01-07,360.12,360.31,336.67,342.32,342.32,84164748,2994000000.0,-0.036090087543889295,368.61199999999997,343.611,0.07511173086683275,0.046453657870660754,-0.06831931474323427,58.140979194700336,0.06905819116616028,1.0
TSLA,56317,2022-01-10,333.33,353.03,326.67,352.71,352.71,91814877,2994000000.0,0.029900217439198042,359.168,344.296,0.03301150857755981,0.04683173730447673,0.09089469382121829,63.67975924868987,0.07473561849678194,1.0
TSLA,56317,2022-01-11,351.22,358.62,346.27,354.8,354.8,64779924,2994000000.0,0.005908060887664991,353.488,345.929,0.03368695009231842,0.04513879457127706,-0.29445068036196353,61.53000659485602,0.03480834272829769,1.0
TSLA,56317,2022-01-12,359.62,371.61,357.53,368.74,368.74,83739015,2994000000.0,0.03853753820682033,354.69399999999996,348.39099999999996,0.0321559444099444,0.045635374516922046,0.29266923808061285,59.40852420991592,0.03818408634810447,0.0
TSLA,56317,2022-01-13,369.69,371.87,342.18,343.85,343.85,97209792,2994000000.0,-0.06988627287639954,352.48400000000004,349.317,0.04582727717084408,0.04866655473350844,0.16086619839032013,46.679028995279836,0.08634579031554455,1.0
TSLA,56317,2022-01-14,339.96,350.67,337.79,349.87,349.87,72924411,2994000000.0,0.017356141149508248,353.99399999999997,351.36199999999997,0.043313427447052036,0.047027351853720714,-0.24982443126717113,45.77714285714286,0.03681367365021292,0.0
TSLA,56317,2022-01-18,342.2,356.93,338.69,343.5,343.5,66475236,2994000000.0,-0.018374545252949508,352.15200000000004,352.994,0.04154209058110439,0.047347868916561946,-0.08843643591444295,44.61958337974824,0.05310043668122273,0.0
TSLA,56317,2022-01-19,347.24,351.56,331.67,331.88,331.88,74610645,2994000000.0,-0.03441365386631955,347.568,354.589,0.042721356649146155,0.047293837386686036,0.12238255160162193,42.07457983193277,0.059931300470049374,1.0
TSLA,56317,2022-01-20,336.58,347.22,331.33,332.09,332.09,70488744,2994000000.0,0.0006325587210334375,340.23799999999994,355.55150000000003,0.03359995614315777,0.046491757665869826,-0.05524548139209895,43.338908973182974,0.04784847481104533,0.0
TSLA,56317,2022-01-21,332.11,334.85,313.5,314.63,314.63,103416027,2994000000.0,-0.054008671253070385,334.394,354.4685,0.02812080009871554,0.04514135840188093,0.4671282410706594,40.51041509053311,0.06785748339319207,0.0
TSLA,56317,2022-01-24,301.59,311.17,283.82,310.0,310.0,152375142,2994000000.0,-0.014825047784855579,326.41999999999996,352.185,0.020804790369107384,0.04296561806662363,0.47341902817442416,21.03330541776718,0.08822580645161297,0.0
TSLA,56317,2022-01-25,304.73,317.09,301.07,306.13,306.13,86595906,2994000000.0,-0.01256244914302199,318.94599999999997,349.25899999999996,0.021366287969127592,0.04231790231643995,-0.43169269696234314,22.933202219568713,0.05233070917584027,1.0
TSLA,56317,2022-01-26,317.48,329.23,302.0,312.47,312.47,104867283,2994000000.0,0.020498616231991413,315.06399999999996,346.7415,0.027334745549511548,0.04281795740891433,0.21099585239052754,30.408672593979105,0.08714436585912252,0.0
TSLA,56317,2022-01-27,311.12,311.8,276.33,276.37,276.37,147109569,2994000000.0,-0.12276791691557654,303.92,342.457,0.05486366634984187,0.04993198338665041,0.4028166344311599,24.912146188741943,0.12834243948330146,1.0
TSLA,56317,2022-01-28,277.19,285.83,264.0,282.12,282.12,134788950,2994000000.0,0.02059196468739365,297.418,338.724,0.058980406312279784,0.05050779134734706,-0.08375130920273444,29.890432923570287,0.07737842053027075,1.0
TSLA,56317,2022-01-31,290.9,312.66,287.35,312.24,312.24,104436096,2994000000.0,0.10143961053238099,297.866,336.72299999999996,0.08116899949672432,0.05648763059057456,-0.22518799946138013,38.055604745882775,0.0810594414552908,0.0
TSLA,56317,2022-02-01,311.74,314.57,301.67,310.42,310.42,73138338,2994000000.0,-0.005845903649321006,298.72400000000005,332.2475,0.08093457203137809,0.04705496467771559,-0.2996833393695605,36.88069055220527,0.041556600734488684,0.0
TSLA,56317,2022-02-02,309.39,310.5,296.47,301.89,301.89,66793035,2994000000.0,-0.02786350660968707,296.608,328.182,0.08117763337729896,0.04667085478167975,-0.0867575497818941,29.58529286019666,0.046473881215012,0.0
TSLA,56317,2022-02-03,294.0,312.33,293.51,297.05,297.05,78855558,2994000000.0,-0.01616223781160107,300.744,324.899,0.051827550826171034,0.04558188334308974,0.18059552167377935,33.71380846325167,0.06335633731694998,1.0
TSLA,56317,2022-02-04,299.07,312.17,293.72,307.77,307.77,73625466,2994000000.0,0.03545227596598049,305.874,322.54249999999996,0.05268804797596069,0.046588051098607454,-0.06632496342236271,35.813451947701836,0.059947363290769044,0.0
TSLA,56317,2022-02-07,307.93,315.92,300.9,302.45,302.45,60994464,2994000000.0,-0.01743677621480782,303.916,320.54900000000004,0.02464604288687779,0.04616242011967827,-0.17155751516737427,36.06868933686282,0.049661101008431276,1.0
TSLA,56317,2022-02-08,301.84,308.76,298.27,307.33,307.33,50729013,2994000000.0,0.016006114289757862,303.298,318.28000000000003,0.026620843043203342,0.04569284252687703,-0.16830135600503027,41.26893804680275,0.03413269124393977,1.0
TSLA,56317,2022-02-09,311.67,315.42,306.67,310.67,310.67,52259544,2994000000.0,0.010809166730972533,305.054,316.0735,0.022532086432427094,0.04577813383164264,0.03017072301406687,42.54801001948234,0.028164933852641065,0.0
TSLA,56317,2022-02-10,302.79,314.6,298.9,301.52,301.52,66126831,2994000000.0,-0.029894906614773616,305.948,312.7125,0.026377206969970136,0.044769930341931795,0.265354152343924,45.15914629643305,0.05206951446006914,0.0
TSLA,56317,2022-02-11,303.21,305.32,283.57,286.67,286.67,79645869,2994000000.0,-0.050504620540063015,301.72799999999995,309.8535,0.027895788029489395,0.043601361655981316,0.20444103846440176,41.989974593147025,0.07587121079987441,1.0
TSLA,56317,2022-02-14,287.19,299.63,284.38,291.92,291.92,67756416,2994000000.0,0.018148063709375398,299.622,306.956,0.031207625385906504,0.043626998066813714,-0.14927896637049687,45.16699544248692,0.052240339819128526,1.0
TSLA,56317,2022-02-15,300.0,307.67,297.79,307.48,307.48,57649542,2994000000.0,0.051930252352739,299.652,305.155,0.04058114071985116,0.045623208313402004,-0.14916482595537517,48.40299558343468,0.03213217119812669,1.0
TSLA,56317,2022-02-16,304.68,308.81,300.4,307.8,307.8,51294396,2994000000.0,0.001040176923847623,299.07800000000003,303.95099999999996,0.040169577767897334,0.04512832371698735,-0.11023758003142503,63.046907430469076,0.02732293697205986,0.0
TSLA,56317,2022-02-17,304.42,306.17,291.37,292.12,292.12,55178418,2994000000.0,-0.05228554465286991,297.198,301.9525,0.045030715087919226,0.04639051168498212,0.07572020148165892,53.834944009817455,0.05066411063946327,0.0
TSLA,56317,2022-02-18,295.33,295.62,279.2,285.66,285.66,68501841,2994000000.0,-0.022362384317426556,296.996,300.504,0.039555493683512584,0.045206202080905894,0.24146076460546584,37.546851574212894,0.05748092137506131,0.0
TSLA,56317,2022-02-22,278.04,285.58,267.03,273.84,273.84,82163622,2994000000.0,-0.04225829821255274,293.38,298.696,0.04153280031041285,0.045935752823702554,0.1994366983509246,34.330020562028764,0.06774028629856856,0.0
TSLA,56317,2022-02-23,276.81,278.43,253.52,254.68,254.68,95257008,2994000000.0,-0.07253613907310516,282.82,296.12350000000004,0.02820954905022461,0.04827103579127335,0.15935745870599516,31.464468001570467,0.09780901523480444,1.0
TSLA,56317,2022-02-24,233.46,267.49,233.33,266.92,266.92,135322275,2994000000.0,0.04694113288658115,274.644,293.846,0.04588915804898409,0.0494744106971189,0.4206017787163754,38.820037105751396,0.1279784205005245,1.0
TSLA,56317,2022-02-25,269.74,273.17,260.8,269.96,269.96,76067763,2994000000.0,0.011324811839799888,270.212,293.5255,0.04646046357071154,0.041534154570498444,-0.4378770014027624,35.12237349492405,0.04582160320047417,1.0
TSLA,56317,2022-02-28,271.67,292.29,271.57,290.14,290.14,99006867,2994000000.0,0.07208976523555036,271.108,293.92650000000003,0.060264998485008076,0.04444854303482519,0.3015614380562237,45.66335517508631,0.07141380023436972,0.0
TSLA,56317,2022-03-01,289.89,296.63,284.59,288.12,288.12,74766861,2994000000.0,-0.006986505089593926,273.964,292.7205,0.05550260845421869,0.03770573175630541,-0.2448315630470359,43.0934061983174,0.04178814382896023,1.0
TSLA,56317,2022-03-02,290.71,295.49,281.42,293.3,293.3,74643438,2994000000.0,0.01781891596224313,281.688,291.8645,0.03125765305519453,0.03801544935010948,-0.0016507714560867193,43.83649137747498,0.04797136038186155,0.0
TSLA,56317,2022-03-03,292.92,295.48,277.53,279.76,279.76,61623507,2994000000.0,-0.047263883228285036,284.256,290.758,0.04325477680660322,0.03892430948895995,-0.174428340238026,42.51204404679972,0.06416213897626553,0.0
TSLA,56317,2022-03-04,283.03,285.22,275.05,279.43,279.43,67179861,2994000000.0,-0.001180278754302057,286.15,289.877,0.043476373742812234,0.038818027736462105,0.09016614390349442,47.231992659428045,0.03639551945030962,0.0
TSLA,56317,2022-03-07,285.43,288.71,268.19,268.19,268.19,72494172,2994000000.0,-0.041056129456121214,281.76000000000005,287.898,0.027611009645419675,0.0385924540662158,0.07910571592281213,41.32485194121517,0.07651291994481517,1.0
TSLA,56317,2022-03-08,265.18,283.33,260.72,274.8,274.8,80399106,2994000000.0,0.024347875803497218,279.096,286.5155,0.033102546222407166,0.039118475915694256,0.10904233791372908,37.21639805977155,0.0822780203784569,1.0
TSLA,56317,2022-03-09,279.83,286.85,277.34,286.32,286.32,59183979,2994000000.0,0.04106650610957606,277.7,285.465,0.03900039824901642,0.040206028021023646,-0.263872672912557,42.274492878722484,0.03321458507963135,0.0
TSLA,56317,2022-03-10,283.82,284.82,270.12,279.43,279.43,58648644,2994000000.0,-0.024358252456952025,277.634,283.90299999999996,0.03376137458403841,0.0403142853723392,-0.009045268821820884,45.12785072563925,0.052607093010771884,0.0
TSLA,56317,2022-03-11,280.07,281.27,264.59,265.12,265.12,67037166,2994000000.0,-0.05256926032256554,274.77200000000005,282.08299999999997,0.04113705420163817,0.04134794867674516,0.14303010995446042,42.56228273464657,0.06291490645745325,0.0
TSLA,56317,2022-03-14,260.2,266.9,252.01,255.46,255.46,71152263,2994000000.0,-0.03711671206362197,272.226,280.5225,0.0404376265486176,0.04070019828815402,0.061385306771470693,43.238669805768104,0.05828701166523129,1.0
TSLA,56317,2022-03-15,258.42,268.52,252.19,267.3,267.3,66841143,2994000000.0,0.0453057815302426,270.726,279.2915,0.04560818580701571,0.041973072231103185,-0.060590061626008995,54.90668740279937,0.06109240553684992,1.0
TSLA,56317,2022-03-16,269.67,280.67,267.42,280.08,280.08,84028821,2994000000.0,0.04670365350153686,269.478,277.92150000000004,0.04709363175123465,0.041618632420528726,0.2571421915989678,55.095245470032516,0.04730791202513568,1.0
TSLA,56317,2022-03-17,277.0,291.67,275.24,290.53,290.53,66582972,2994000000.0,0.0366315645373053,271.698,277.058,0.04851132658364397,0.04262427299909917,-0.20761744354356704,57.53203954595386,0.05655181908925071,1.0
TSLA,56317,2022-03-18,291.5,302.62,289.13,301.8,301.8,100329477,2994000000.0,0.03805770515003305,279.034,277.54200000000003,0.035508651348985676,0.04189456213306437,0.5068338643700074,54.56753368849891,0.04469847581179592,1.0
TSLA,56317,2022-03-21,304.99,314.28,302.36,307.05,307.05,79922874,2994000000.0,0.01724605444165973,289.352,278.6115,0.011772818709390096,0.04163609146471981,-0.2033958873322942,57.23236799877742,0.038821038918742744,1.0
TSLA,56317,2022-03-22,310.0,332.62,307.25,331.33,331.33,104646834,2994000000.0,0.07610425680027724,302.158,281.486,0.021435045149795426,0.043157393440946504,0.3093477344170581,62.67920250716809,0.07657018682280507,1.0
TSLA,56317,2022-03-23,326.65,346.9,325.47,333.04,333.04,120676149,2994000000.0,0.0051477453110344885,312.75,285.404,0.026959571706532112,0.03864241710025023,0.1531753459450096,69.28478355291733,0.06434662503002626,1.0
TSLA,56317,2022-03-24,336.58,341.5,329.6,337.97,337.97,68920878,2994000000.0,0.014694531260678212,322.238,288.9565,0.028305350751458656,0.037834117930899504,-0.4288773832184519,70.50581476810986,0.035210225759682745,0.0
TSLA,56317,2022-03-25,336.0,340.6,332.44,336.88,336.88,61490679,2994000000.0,-0.00323035029372603,329.254,292.3025,0.03132015826360109,0.037983440961542665,-0.10780766606020309,75.90316011765591,0.024222274994063243,1.0
TSLA,56317,2022-03-28,355.03,365.96,351.2,363.95,363.95,102506079,2994000000.0,0.07728971171059465,340.634,295.993,0.03949056938249862,0.038438161482117275,0.667018167094886,79.12446912773603,0.04055502129413378,1.0
TSLA,56317,2022-03-29,369.33,371.59,357.7,366.52,366.52,73614819,2994000000.0,0.007036594532745576,347.672,299.913,0.03255138835671095,0.03821365509945167,-0.2818492354975357,77.82789729354614,0.03789697697260719,0.0
TSLA,56317,2022-03-30,363.72,371.32,361.33,364.66,364.66,59865006,2994000000.0,-0.005087677485953808,353.996,303.48100000000005,0.034022279960121166,0.03837407785791836,-0.18678050407214886,80.64284173437838,0.02739538199967095,0.0
TSLA,56317,2022-03-31,364.86,367.71,358.88,359.2,359.2,48992757,3045000000.0,-0.015086076183014085,358.242,307.45300000000003,0.037231772629708434,0.03643309467165405,-0.18161276054996134,86.12348333589308,0.024582405345211538,1.0
TSLA,56317,2022-04-01,360.38,364.92,355.55,361.53,361.53,54263223,3045000000.0,0.006465689279365693,363.172,311.558,0.0364729532567646,0.03632196488914592,0.1075764321652688,93.15648140613555,0.025917627859375448,1.0
TSLA,56317,2022-04-04,363.13,383.3,357.51,381.82,381.82,82177701,3045000000.0,0.05460426765910313,366.746,317.2395,0.026771759294231513,0.0351243994846676,0.5144272023797776,93.59677173747524,0.06754491645277885,0.0
TSLA,56317,2022-04-05,378.77,384.29,362.43,363.75,363.75,78576561,3045000000.0,-0.04848247488081096,366.192,321.687,0.03746980587226662,0.03804846084479277,-0.043821376799041856,80.61919051452828,0.06009621993127152,0.0
TSLA,56317,2022-04-06,357.82,359.67,342.57,348.59,348.59,89348535,3045000000.0,-0.04257037198450246,362.97799999999995,324.8005,0.04185560141507052,0.03948845063935638,0.13708889601315088,70.53912551294749,0.04905476347571653,1.0
TSLA,56317,2022-04-07,350.8,358.86,340.51,352.42,352.42,79447059,3045000000.0,0.010927199639384757,361.622,328.45,0.0425235168800873,0.038659698434673234,-0.11081856014762859,68.90216579536967,0.05206855456557523,0.0
TSLA,56317,2022-04-08,347.74,349.48,340.81,341.83,341.83,55013688,3045000000.0,-0.03051010868461302,357.68199999999996,332.2855,0.0434936141198509,0.037012054862014546,-0.30754280029421854,62.48922723355356,0.025363484773132893,0.0
TSLA,56317,2022-04-11,326.8,336.16,324.88,325.31,325.31,59357205,3045000000.0,-0.049534963594560416,346.38,335.778,0.025178552908831097,0.0379832995159498,0.07895338701888166,47.710678430179506,0.034674618056623,1.0
TSLA,56317,2022-04-12,332.55,340.4,325.53,328.98,328.98,65976096,3045000000.0,0.011218384782601103,339.426,338.86199999999997,0.029254201505629518,0.0371702812577091,0.11150947892509433,48.4787170263789,0.04520031612864005,1.0
TSLA,56317,2022-04-13,327.02,342.08,324.37,340.79,340.79,55121211,3045000000.0,0.03526949315763773,337.866,341.8975,0.034537476076456,0.036666733381542006,-0.1645275434302751,51.00484606613455,0.05196748730889984,0.0
TSLA,56317,2022-04-14,333.1,337.57,327.4,328.33,328.33,58422405,3045000000.0,-0.03724725163346958,333.048,343.7875,0.035843662254796266,0.03753353366398706,0.0598897219438812,47.181752257894395,0.030974933755672698,1.0
TSLA,56317,2022-04-18,329.68,338.31,324.47,334.76,334.76,51715221,3045000000.0,0.019394656996492902,331.634,345.4355,0.037079822916393695,0.036924658222245395,-0.1148049964735276,38.863029378099974,0.04134305173855889,1.0
TSLA,56317,2022-04-19,335.02,344.98,331.77,342.72,342.72,49847832,3045000000.0,0.023499930094710787,335.11600000000004,347.219,0.028026462487404584,0.03705843258979439,-0.03610907898856319,41.278217531515715,0.03854458450046696,0.0
TSLA,56317,2022-04-20,343.33,344.67,325.08,325.73,325.73,64848423,3045000000.0,-0.050844969915957966,334.466,346.93899999999996,0.03913180197783293,0.035150788942597065,0.30092765117648446,37.15774889490006,0.06014183526233393,1.0
TSLA,56317,2022-04-21,358.24,364.07,332.14,336.26,336.26,105416337,3045000000.0,0.031815852907356106,333.56,347.1,0.03833210871840028,0.03588844534933389,0.6255805788831597,42.677477017364666,0.09495628382799026,0.0
TSLA,56317,2022-04-22,338.3,344.95,331.33,335.02,335.02,69696558,3045000000.0,-0.0036944387152415626,334.898,346.9525,0.03338462847097871,0.035740391119887145,-0.3388448130198263,41.4786242365799,0.04065428929616144,0.0
TSLA,56317,2022-04-25,326.32,336.21,325.1,332.67,332.67,68341335,3045000000.0,-0.007039223902306245,334.48,346.742,0.032423221116008184,0.03576618994648087,-0.019444618771561117,32.14155947968901,0.03339645895331697,0.0
TSLA,56317,2022-04-26,331.81,333.33,291.67,292.14,292.14,134083572,3045000000.0,-0.12991786821056975,324.364,343.1515,0.06212835430424004,0.04155073676721748,0.9619688728644238,27.63166114824766,0.14260286164167854,1.0
TSLA,56317,2022-04-27,299.53,306.0,292.45,293.84,293.84,76956396,3045000000.0,0.005802262088747301,317.986,339.51750000000004,0.06297735667863669,0.04152346110666574,-0.4260564896048563,31.328013095968913,0.04611353117342776,0.0
TSLA,56317,2022-04-28,299.99,300.0,273.9,292.5,292.5,124948527,3045000000.0,-0.004570734839500549,309.234,335.9095,0.05724688291444235,0.041527529083242115,0.6236275799609952,29.211767971135174,0.08923076923076931,0.0
TSLA,56317,2022-04-29,300.75,311.47,290.0,290.25,290.25,88132995,3045000000.0,-0.007722046093910278,300.28,332.462,0.05684836759713649,0.04152227305316265,-0.29464558633812465,31.006039181028143,0.07397071490094756,1.0
TSLA,56317,2022-05-02,286.92,302.12,282.68,300.98,300.98,75781371,3045000000.0,0.03630119678057179,293.942,329.4345,0.06384811531544861,0.04268936272867723,-0.14014755767689502,40.64158781444728,0.0645890092364941,1.0
