Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2022-01-28,130.0,133.37,128.69,133.29,132.29,30517560,13315160000.0,0.03178500109428805,129.752,136.4915,0.022785146780214045,0.018524089905139825,0.007678383570491221,43.428976266383266,0.03511141120864286,1.0
GOOG,18,2022-01-31,134.2,135.84,132.27,135.7,134.68,34055560,13315160000.0,0.017919361224896704,130.818,136.0425,0.02339933808723171,0.01915008263684271,0.1159332528550776,45.063639490884064,0.026308032424465687,1.0
GOOG,18,2022-02-01,137.84,138.2,134.57,137.88,136.84,51203200,13315160000.0,0.01593717480784123,133.046,135.683,0.01170814073922257,0.019588711886969756,0.503519542770696,46.40939597315434,0.02632724107919927,1.0
GOOG,18,2022-02-02,151.86,152.1,145.56,148.04,146.93,89750760,13315160000.0,0.07109876586929051,136.80599999999998,135.86399999999998,0.027167698263262728,0.025571423646619674,0.7528349790638085,58.33550743542915,0.044177249392056146,0.0
GOOG,18,2022-02-03,145.29,149.12,142.21,142.65,141.58,56930140,13315160000.0,-0.03708842985844617,139.512,136.11399999999998,0.03882611980243372,0.024560877431322254,-0.3656862627124272,54.27184466019419,0.04844023834560109,1.0
GOOG,18,2022-02-04,143.02,144.54,139.82,143.02,141.94,49224400,13315160000.0,0.0025904029607408574,141.458,136.3875,0.038792872581046196,0.024554229596772375,-0.13535431319859748,53.947690051332216,0.033002377289889515,0.0
GOOG,18,2022-02-07,143.71,143.85,138.7,138.94,137.9,44610740,13315160000.0,-0.028942295355515138,142.106,136.4845,0.04306273239281352,0.025487922711768026,-0.09372709469287588,53.19354061219571,0.03706635957967472,1.0
GOOG,18,2022-02-08,138.99,139.84,136.87,139.21,138.17,34255040,13315160000.0,0.001941399135741188,142.372,136.5165,0.04260366891442072,0.02536658005731084,-0.2321346832623713,54.32879377431906,0.021334674233172896,1.0
GOOG,18,2022-02-09,140.85,142.18,140.38,141.45,140.39,28627160,13315160000.0,0.015962713347100182,141.054,136.58800000000002,0.02271445709930858,0.025513825878055205,-0.164293487907181,59.63124696749151,0.012725344644750877,0.0
GOOG,18,2022-02-10,139.5,141.43,138.05,138.6,137.56,33017700,13315160000.0,-0.020354210991773345,140.244,136.4355,0.018380199026704142,0.02578245042160072,0.1533697369910254,60.467404674046726,0.024386724386724356,0.0
GOOG,18,2022-02-11,138.75,139.28,133.29,134.13,133.12,38808800,13315160000.0,-0.03278260784180385,138.466,136.1855,0.020985356928460135,0.02649642978949916,0.17539380392940762,54.192685102586964,0.04465816744948937,1.0
GOOG,18,2022-02-14,133.37,136.17,133.3,135.3,134.28,26792800,13315160000.0,0.008685056262743598,137.738,135.96099999999998,0.020506372102722104,0.02656261024658031,-0.3096204984436519,60.099103350637115,0.021212121212121033,1.0
GOOG,18,2022-02-15,137.47,137.9,135.54,136.43,135.4,26577560,13315160000.0,0.008317127398040346,137.182,135.968,0.021254558474728985,0.026041810594311453,-0.008033501537726528,58.7661545964399,0.01729824818588297,1.0
GOOG,18,2022-02-16,136.43,137.95,134.82,137.49,136.46,25609660,13315160000.0,0.007739524614359643,136.39000000000001,136.06,0.01957193062130384,0.026070818086354284,-0.03641794054834224,59.97616209773541,0.022765292021237872,0.0
GOOG,18,2022-02-17,136.15,136.84,132.2,132.31,131.32,30968120,13315160000.0,-0.03840353313482277,135.132,136.0,0.024096777378173118,0.027281218320310847,0.20923588989467246,48.859404096834275,0.035069155770539,0.0
GOOG,18,2022-02-18,133.04,133.82,130.31,130.47,129.49,31858600,13315160000.0,-0.01400433877666291,134.4,136.019,0.020750750537251266,0.02682046471626653,0.028754732285976692,43.83109223873557,0.026902736261209405,0.0
GOOG,18,2022-02-22,129.99,131.9,127.74,129.4,128.43,38451520,13315160000.0,-0.008234933210856426,133.22000000000003,135.9705,0.019171964077651964,0.026880082005633302,0.20694318017740887,39.72868217054265,0.03214837712519328,0.0
GOOG,18,2022-02-23,131.08,131.75,127.5,127.58,126.63,26431280,13315160000.0,-0.014164763252990943,131.45,136.0125,0.016580736166414846,0.026289935895662243,-0.31260766804537243,18.943533697632077,0.03331243141558238,1.0
GOOG,18,2022-02-24,125.0,133.04,124.76,132.67,131.68,43165080,13315160000.0,0.039121223115016174,130.48600000000002,136.184,0.028351254624869284,0.027385019662579668,0.6331059260088805,34.71200980392156,0.06241049219868838,1.0
GOOG,18,2022-02-25,133.53,135.39,131.76,134.52,133.51,26235860,13315160000.0,0.013848044943243622,130.92800000000003,136.454,0.023086431115894753,0.027520449640840765,-0.3921971185967916,37.54396248534585,0.026984834968777842,1.0
GOOG,18,2022-02-28,133.28,135.64,132.83,134.89,133.88,29675680,13315160000.0,0.0027467446095192152,131.812,136.53400000000002,0.021072744900910337,0.026620329422705702,0.13111138723868776,43.34100624794474,0.020831788865000922,0.0
GOOG,18,2022-03-01,134.48,136.11,133.38,134.17,133.16,24639920,13315160000.0,-0.0053519788792080044,132.76600000000002,136.45749999999998,0.020597268090635477,0.026330318320837355,-0.16969316288624225,41.83408943616329,0.0203473205634644,1.0
GOOG,18,2022-03-02,134.61,135.62,133.43,134.75,133.74,23966740,13315160000.0,0.004313557186726308,134.2,136.30100000000002,0.017169054394965657,0.026073888415261436,-0.027320705586706406,38.527397260274,0.01625231910946195,0.0
GOOG,18,2022-03-03,135.98,136.71,133.43,134.31,133.3,19779300,13315160000.0,-0.0032706488681226074,134.52799999999996,135.61450000000002,0.007534467035138556,0.019769003678903135,-0.17471879780061872,41.99328107502801,0.024421115330206248,0.0
GOOG,18,2022-03-04,133.38,134.2,130.41,132.12,131.13,24472240,13315160000.0,-0.01643996039839496,134.048,135.08800000000002,0.008230249671701616,0.01849585287704488,0.23726522172169884,45.899632802937596,0.028686042991220042,0.0
GOOG,18,2022-03-07,131.9,131.9,126.41,126.46,125.52,39177900,13315160000.0,-0.04378454789212182,132.362,134.26000000000002,0.01879088854802192,0.020451560607393105,0.6009118903704769,34.758620689655146,0.04341293689704262,1.0
GOOG,18,2022-03-08,126.25,131.25,125.86,127.28,126.32,35249560,13315160000.0,0.006463331399064437,130.98399999999998,133.677,0.02063125260466716,0.019900008785180258,-0.10026928446905015,34.05367723945626,0.042347580138277816,1.0
GOOG,18,2022-03-09,131.4,134.2,130.09,133.87,132.86,32257440,13315160000.0,0.05047979576827497,130.808,133.41000000000003,0.03456680014919069,0.023369223169537264,-0.08488389642310434,44.710695499707775,0.03070142675730175,0.0
GOOG,18,2022-03-10,131.46,133.54,131.4,132.68,131.69,24265200,13315160000.0,-0.008928965718954698,130.48200000000003,132.9715,0.03473921156419796,0.02302500625276144,-0.24776423671562287,50.61197485941118,0.01612903225806441,0.0
GOOG,18,2022-03-11,134.0,134.2,130.3,130.48,129.5,26599800,13315160000.0,-0.016720255766093314,130.154,132.5655,0.03476766177365626,0.022896494372367793,0.09621185895850859,50.0163452108532,0.0298896382587368,0.0
GOOG,18,2022-03-14,130.57,131.03,126.41,126.74,125.79,30253860,13315160000.0,-0.029082214417387505,130.21,132.196,0.030798030355216624,0.02265702037359331,0.13737170956172595,46.00120264582079,0.03645258008521386,1.0
GOOG,18,2022-03-15,127.74,130.52,126.57,129.66,128.69,30292600,13315160000.0,0.022777895851478776,130.686,131.91400000000002,0.03241707292137747,0.023245610077708513,0.001280497761277477,53.02677532013969,0.03046429122319927,1.0
GOOG,18,2022-03-16,131.0,133.77,129.2,133.69,132.69,32058200,13315160000.0,0.030608047248181603,130.65,131.77700000000002,0.02578949205928653,0.024284016117548067,0.05828486164937963,51.53153153153154,0.034183558979729384,1.0
GOOG,18,2022-03-17,133.32,134.74,132.72,134.6,133.59,23994380,13315160000.0,0.006783730215596186,131.034,131.6325,0.025425198792449293,0.024266816525151867,-0.2515368922771709,50.12360939431395,0.015007429420505277,1.0
GOOG,18,2022-03-18,133.88,136.91,132.93,136.8,135.77,45490440,13315160000.0,0.01621258797782282,132.298,131.857,0.02325332454120669,0.022876769589163126,0.8958789516545125,52.7932143901726,0.02909356725146191,0.0
GOOG,18,2022-03-21,136.85,137.58,134.61,136.48,135.45,26236860,13315160000.0,-0.002341921445081255,134.246,132.15749999999997,0.01297731011648687,0.02260324547473784,-0.4232445322577667,53.41817105652559,0.02176143024618991,1.0
GOOG,18,2022-03-22,136.5,141.5,136.5,140.28,139.22,29706300,13315160000.0,0.02746234152860844,136.37,132.7015,0.013837141937706514,0.023134750427617062,0.13223533608823623,57.47095379627127,0.035642999714856,0.0
GOOG,18,2022-03-23,139.14,140.03,138.17,138.5,137.46,25302320,13315160000.0,-0.012770099644584183,137.33200000000002,133.2475,0.015666287652765353,0.023079034844746757,-0.14825070776232652,55.46284224250325,0.013429602888086742,1.0
GOOG,18,2022-03-24,139.27,141.4,138.04,141.31,140.25,20544720,13315160000.0,0.020085732967261554,138.674,133.67950000000002,0.016700949518589615,0.021922562789985663,-0.188030188536071,61.79112137541696,0.023777510438044113,1.0
GOOG,18,2022-03-25,141.75,141.96,139.7,141.52,140.46,18922740,13315160000.0,0.001484991256875065,139.618,134.0295,0.016569962710275454,0.021778998855336847,-0.07894875179608196,72.46420047732694,0.01596947427925395,1.0
GOOG,18,2022-03-28,140.68,141.98,139.83,141.95,140.88,23773080,13315160000.0,0.003033833067450259,140.712,134.3825,0.015994170602309815,0.0217792393913009,0.2563233442936912,72.14005433142162,0.015146178231771591,1.0
GOOG,18,2022-03-29,143.16,144.16,142.48,143.25,142.17,28678420,13315160000.0,0.009116472675868733,141.30599999999998,134.83649999999997,0.011971249241933718,0.021743188313893616,0.2063401124296893,66.84626436781605,0.011727748691099524,0.0
GOOG,18,2022-03-30,142.87,143.48,142.17,142.64,141.57,21046380,13315160000.0,-0.004267382039964083,142.134,135.231,0.009255581548771413,0.021806169863931805,-0.2661248423030278,68.26852531181208,0.00918395961862032,0.0
GOOG,18,2022-03-31,142.45,142.64,139.62,139.65,138.6,29516320,13253260000.0,-0.021184681163699103,141.802,135.498,0.01154982130754752,0.022429604001565434,0.40244165504946694,66.3458110516934,0.0216254923021839,1.0
GOOG,18,2022-04-01,140.01,140.95,138.8,140.7,139.64,23480020,13253260000.0,0.007490671729157438,141.638,135.927,0.012335638431923252,0.022031744066988553,-0.20450720143974588,77.52365930599365,0.015280739161336016,1.0
GOOG,18,2022-04-04,140.82,144.04,140.82,143.64,142.56,19084900,13253260000.0,0.020680205237538603,141.976,136.786,0.01585778665305316,0.01935777838579538,-0.18718553050636244,77.5413711583924,0.02241715399610136,0.0
GOOG,18,2022-04-05,143.4,143.59,140.94,141.06,140.0,18531060,13253260000.0,-0.018124837577848805,141.53799999999998,137.475,0.017548667615877395,0.020117377271131894,-0.02901980099450352,65.39908065190139,0.01878633205728063,0.0
GOOG,18,2022-04-06,139.16,139.85,136.42,137.18,136.15,23574600,13253260000.0,-0.02789139970885781,140.446,137.6405,0.02082272109335711,0.018378635782857925,0.2721668377308153,54.795539033457274,0.02500364484618754,0.0
GOOG,18,2022-04-07,136.62,137.7,134.86,136.47,135.44,19448540,13253260000.0,-0.005189121821153009,139.81,137.82999999999998,0.019435987743975338,0.018288733331165197,-0.17502142136027754,49.35064935064933,0.02081043452773485,0.0
GOOG,18,2022-04-08,136.25,136.25,133.75,134.01,133.0,16434480,13253260000.0,-0.018190386217885515,138.47199999999998,138.00650000000002,0.018823437321746413,0.01836821234039558,-0.15497615759332062,45.51724137931034,0.01865532422953511,0.0
GOOG,18,2022-04-11,132.9,132.94,129.62,129.8,128.82,24187340,13253260000.0,-0.03191961976214717,135.704,138.1595,0.010370131823592556,0.018624675137983153,0.4717435537966519,31.258941344778236,0.02557781201848993,0.0
GOOG,18,2022-04-12,132.42,132.42,127.58,128.37,127.41,23003220,13253260000.0,-0.011078085173154565,133.166,138.09499999999997,0.011180553912604628,0.018090477916024517,-0.0489561894776358,31.655197392249164,0.037703513281919364,1.0
GOOG,18,2022-04-13,128.63,130.66,128.44,130.29,129.31,19542960,13253260000.0,0.014846016118004846,131.78799999999998,137.925,0.017238870160056215,0.01697275163077508,-0.15042502745267838,29.37874251497,0.01703891319364494,0.0
GOOG,18,2022-04-14,130.65,130.71,127.11,127.25,126.3,23483360,13253260000.0,-0.02360907978420805,129.94400000000002,137.5575,0.017830004755604055,0.017562370654069535,0.20162759377289818,25.854483925549843,0.02829076620825154,1.0
GOOG,18,2022-04-18,127.41,128.71,126.58,127.96,127.0,14917200,13253260000.0,0.005564059650685028,128.734,137.1155,0.019516086415543903,0.017111009225533585,-0.3647757390765206,26.550452564532307,0.0166458268208816,1.0
GOOG,18,2022-04-19,128.08,130.9,127.45,130.53,129.55,22719300,13253260000.0,0.01988537031938113,128.88,136.818,0.018170119448038306,0.017883644731266597,0.5230271096452417,29.54983922829578,0.02643070558492303,0.0
GOOG,18,2022-04-20,131.28,131.92,127.89,128.25,127.28,22539480,13253260000.0,-0.01762160134981956,128.856,136.2165,0.019458452254625686,0.016749581451683617,-0.007914856531671344,28.04394263045465,0.03142300194931764,0.0
GOOG,18,2022-04-21,129.35,130.31,124.65,124.94,124.0,30157540,13253260000.0,-0.026147861985455132,127.78600000000002,135.5385,0.02016430494360926,0.017354150894028437,0.33798738923879346,27.772741009368346,0.04530174483752199,0.0
GOOG,18,2022-04-22,125.0,125.45,119.14,119.61,118.72,46410300,13253260000.0,-0.043597172004050506,126.258,134.45350000000002,0.025271444238906482,0.018296531121170714,0.5389285730865316,21.782178217821766,0.05275478638909792,1.0
GOOG,18,2022-04-25,119.43,123.28,118.77,123.25,122.32,34521800,13253260000.0,0.02997836286142623,125.31599999999999,133.54000000000002,0.03125612574288889,0.0201199583757684,-0.2561608091307318,23.220383504071435,0.03659229208924954,0.0
GOOG,18,2022-04-26,122.75,122.75,119.16,119.51,118.61,45682080,13253260000.0,-0.030814763044009798,123.112,132.418,0.02822783065321849,0.02065585742677661,0.3232821000063728,22.533775172062178,0.030039327252949572,0.0
GOOG,18,2022-04-27,114.37,117.5,113.12,115.02,114.16,62238120,13253260000.0,-0.03829402359318155,120.46600000000001,131.0065,0.02969989535632523,0.021227766774932436,0.3624186989734268,22.188755020080293,0.038080333854981704,1.0
GOOG,18,2022-04-28,117.11,120.44,115.14,119.41,118.52,36790940,13253260000.0,0.03745692325968522,119.35999999999999,129.84499999999997,0.03939711871765716,0.02381429857926678,-0.40886806992242053,30.39981617647058,0.044384892387572206,0.0
GOOG,18,2022-04-29,117.58,118.96,114.69,114.97,114.1,33693100,13253260000.0,-0.0378917247796444,118.43199999999999,128.611,0.03821127647888426,0.024549997563449368,-0.08420116474327644,29.076923076923066,0.03714012351048096,1.0
GOOG,18,2022-05-02,113.91,117.34,113.4,117.16,116.28,30279640,13253260000.0,0.018869297193883895,117.21399999999998,127.434,0.0356975468167528,0.025095700738260066,-0.10131035731351523,35.464581416743314,0.033629224991464646,1.0
GOOG,18,2022-05-03,116.77,119.3,116.63,118.13,117.24,21215740,13253260000.0,0.00824519100089587,116.93799999999999,126.1585,0.03428662689969347,0.024463720227887,-0.2993397543696028,38.09855880985587,0.022602217895538828,1.0
GOOG,18,2022-05-04,118.0,123.14,115.74,122.58,121.66,33136520,13253260000.0,0.03697816509715721,118.45,125.2345,0.03090209432060646,0.026492754636441494,0.5618837712000619,41.536772777167954,0.060368738782835746,0.0
GOOG,18,2022-05-05,120.22,121.23,115.18,116.75,115.87,43089040,13253260000.0,-0.04872898150857898,117.91799999999998,124.213,0.03708170727078257,0.027737229194001282,0.3003489805205857,39.139429044269754,0.05182012847965736,0.0
GOOG,18,2022-05-06,115.52,117.5,114.14,115.66,114.79,35309480,13253260000.0,-0.009380043818934475,118.056,123.17249999999999,0.03258357080405024,0.027730205292130442,-0.18054614352048692,37.3768472906404,0.029050665744423304,0.0
GOOG,18,2022-05-09,113.3,115.56,112.55,113.08,112.24,34520960,13253260000.0,-0.022559319904682643,117.23999999999998,122.126,0.03223166220163157,0.027829476819381607,-0.02233167976418793,32.09521855120049,0.02661832331093036,1.0
GOOG,18,2022-05-10,116.04,116.69,113.38,114.58,113.72,31157780,13253260000.0,0.013177736155042046,116.53,121.36500000000001,0.03288714548295581,0.027657735329395118,-0.09742428947514781,35.745568300312826,0.028888113108745003,0.0
GOOG,18,2022-05-11,113.71,116.67,113.65,113.96,113.11,36501640,13253260000.0,-0.005425759350724258,114.806,120.64450000000002,0.022973648019155704,0.027634522913985052,0.17150965184297462,37.870083959346,0.026500526500526467,0.0
GOOG,18,2022-05-12,111.94,114.86,110.11,113.16,112.31,41464880,13253260000.0,-0.007044763196341134,114.088,119.78799999999998,0.012791979710292663,0.027197409591430688,0.13597306860732838,42.082003437269826,0.04197596323789325,1.0
GOOG,18,2022-05-13,114.85,118.08,114.0,116.52,115.64,29737560,13253260000.0,0.029260185657867508,114.25999999999999,119.2515,0.020042615438901863,0.028058716295253906,-0.2828253693245947,41.681087762669954,0.03501544799176106,0.0
GOOG,18,2022-05-16,115.38,116.61,114.33,114.79,113.93,23282380,13253260000.0,-0.014958560013828413,114.602,118.593,0.017941461858485844,0.028050232444391022,-0.21707160910310064,43.86056191467222,0.019862357348201073,1.0
GOOG,18,2022-05-17,117.23,117.23,115.34,116.7,115.83,21576080,13253260000.0,0.01650216721510495,115.026,117.90149999999998,0.018466755929052704,0.027899321280629018,-0.07328718112151766,52.34244283324039,0.01619537275064268,0.0
GOOG,18,2022-05-18,115.24,115.7,112.14,112.4,111.56,27982760,13253260000.0,-0.037542601832919555,114.71400000000001,117.109,0.026331144932092113,0.028695356226916928,0.29693438289068275,40.20128599384961,0.031672597864768705,0.0
GOOG,18,2022-05-19,111.84,113.59,110.47,110.75,109.91,29191740,13253260000.0,-0.014788528534345704,114.232,116.39949999999999,0.02686866568037035,0.028398882129370667,0.04320445874531309,43.60218314129776,0.02817155756207679,0.0
GOOG,18,2022-05-20,112.09,112.55,106.37,109.31,108.49,37586020,13253260000.0,-0.013087526619500885,112.79,115.88449999999997,0.019232176976848397,0.027062579013192926,0.28755668555557157,37.82190505739994,0.05653645595096508,1.0
