Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2021-11-30,159.99,165.52,159.92,165.3,161.77,174048056,16687631000.0,0.031089313469415767,161.14000000000001,154.52050000000003,0.024238202550089405,0.014721033302209379,0.9611442560023487,73.65328109696378,0.03387779794313383,0.0
AAPL,111052,2021-12-01,167.48,170.3,164.53,164.77,161.25,152423003,16687631000.0,-0.0032114427576384165,161.81199999999998,155.258,0.024531439216656833,0.014831376332457407,-0.12424759860575518,79.80191015210477,0.03501851065121084,0.0
AAPL,111052,2021-12-02,158.74,164.2,157.8,163.76,160.26,136739174,16687631000.0,-0.006148620716306082,162.17600000000002,155.8715,0.024970681681776203,0.01497123233359107,-0.10289673271953581,77.18097844680119,0.039081582804103426,0.0
AAPL,111052,2021-12-03,164.02,164.96,159.72,161.84,158.38,118023116,16687631000.0,-0.01179374849354395,163.182,156.4155,0.018858531474504545,0.01529800321557243,-0.13687414844264012,70.40992077161556,0.03237765694513105,1.0
AAPL,111052,2021-12-06,164.29,167.88,164.28,165.32,161.79,107496982,16687631000.0,0.02127479678404161,164.198,157.1175,0.018785348354565978,0.015799750813802346,-0.08918705383104786,73.56923076923076,0.02177594967336072,1.0
AAPL,111052,2021-12-07,169.08,171.58,168.34,171.18,167.52,120405352,16687631000.0,0.03483264480993215,165.374,158.1545,0.020054864015193446,0.016990942038995618,0.1200812316758808,77.00749464668094,0.018927444794952734,1.0
AAPL,111052,2021-12-08,172.12,175.96,170.7,175.08,171.34,116998901,16687631000.0,0.022527377869230893,167.43599999999998,159.368,0.020084796569862527,0.017331501284996522,-0.028291524782054545,77.84369357750839,0.03004340872743899,0.0
AAPL,111052,2021-12-09,174.91,176.75,173.92,174.56,170.83,108923739,16687631000.0,-0.0029744902379339366,169.596,160.7,0.019400805042268047,0.01635774618053946,-0.06901912694034618,73.90432540819248,0.01621219065077917,1.0
AAPL,111052,2021-12-10,175.21,179.63,174.69,179.45,175.61,115402731,16687631000.0,0.027628095508855456,173.118,162.279,0.01424668727398431,0.016772348967960145,0.05948190963220612,75.457974137931,0.027528559487322364,0.0
AAPL,111052,2021-12-13,181.12,182.13,175.53,175.74,171.98,153237019,16687631000.0,-0.02089098752591904,175.202,163.5665,0.023356974745585887,0.018059749609221597,0.3278456902376079,68.23587710604559,0.03755547968589959,0.0
AAPL,111052,2021-12-14,175.25,177.74,172.21,174.33,170.6,139380382,16687631000.0,-0.008055575312573202,175.83200000000002,164.783,0.020703072501214895,0.0183349138814221,-0.09042617175944934,65.61140647655876,0.031721447828830386,1.0
AAPL,111052,2021-12-15,175.11,179.5,172.31,179.3,175.47,131063257,16687631000.0,0.028110325855963285,176.676,166.198,0.02208065850658727,0.01890078158754807,-0.05967213520766501,68.94369271060674,0.04010039040713886,0.0
AAPL,111052,2021-12-16,179.28,181.14,170.75,172.26,168.58,150185843,16687631000.0,-0.04005541725005972,176.21599999999998,167.1365,0.03010016523074383,0.02168482845529389,0.14590348536813802,66.18478944060337,0.06031580169511196,0.0
AAPL,111052,2021-12-17,169.93,173.47,169.69,171.14,167.48,195923441,16687631000.0,-0.006523028371118828,174.554,167.8,0.024944297935990407,0.02118228264666051,0.3045400091405419,61.9991193306913,0.022087180086478916,0.0
AAPL,111052,2021-12-20,168.28,170.58,167.46,169.75,166.12,107499114,16687631000.0,-0.008155168551103186,173.356,168.26000000000002,0.024124941042054537,0.02112456108174786,-0.4513208146441242,55.32934131736526,0.018379970544919026,1.0
AAPL,111052,2021-12-21,171.56,173.2,169.12,172.99,169.29,91185905,16687631000.0,0.018907022920080604,173.088,168.8585,0.02668918746140261,0.021430164131843378,-0.15175203211442279,59.24426450742239,0.023585178334007653,1.0
AAPL,111052,2021-12-22,173.04,175.86,172.15,175.64,171.89,92135303,16687631000.0,0.015202656334630518,172.356,169.57,0.0235426212502782,0.02158364373807054,0.010411674918398894,62.88503253796096,0.02112275108175819,1.0
AAPL,111052,2021-12-23,175.85,176.85,175.27,176.28,172.51,68356567,16687631000.0,0.00363719428026961,173.16,170.287,0.012292775954359082,0.02158296462638299,-0.25808496011566817,66.10887996430165,0.008963013387792058,1.0
AAPL,111052,2021-12-27,177.09,180.42,177.07,180.33,176.48,74919582,16687631000.0,0.022714865745394237,174.998,171.46300000000002,0.012620438673028403,0.020149140992619028,0.09601147758049344,66.5344789601234,0.018577053180280564,0.0
AAPL,111052,2021-12-28,180.16,181.33,178.53,179.29,175.46,79144339,16687631000.0,-0.005783899111844556,176.906,172.4155,0.011761280024193457,0.020032420114681895,0.05639055754475519,59.99507024895241,0.015617156561994599,1.0
AAPL,111052,2021-12-29,179.33,180.63,178.14,179.38,175.55,62348931,16687631000.0,0.0005018540825211335,178.18400000000003,173.1195,0.011520406644860695,0.01913275072921584,-0.2122123731426957,55.84874863982587,0.01388114617014165,0.0
AAPL,111052,2021-12-30,179.47,180.57,178.09,178.2,174.39,59773014,16687631000.0,-0.006599945653148106,178.696,173.791,0.01188047090591319,0.019215607433656464,-0.04131453352423953,54.863709246392276,0.013916947250280528,0.0
AAPL,111052,2021-12-31,178.09,179.23,177.26,177.57,173.77,61661433,16687631000.0,-0.0035416176659655413,178.954,174.4815,0.012197749010760909,0.019152465949155033,0.031593170121888114,47.165259348612786,0.011094216365377028,1.0
AAPL,111052,2022-01-03,177.83,182.88,177.71,182.01,178.12,104701220,16687631000.0,0.024696733251572688,179.29000000000002,175.48999999999998,0.013062715538681383,0.019301408084370503,0.6980017314874924,59.25051637651221,0.028405032690511443,0.0
AAPL,111052,2022-01-04,182.63,182.94,179.12,179.7,175.86,99310438,16687631000.0,-0.01277283683280277,179.372,176.209,0.014390836387060912,0.01937281084835571,-0.05148728925985768,57.717734981316426,0.021257651641624895,0.0
AAPL,111052,2022-01-05,179.61,180.17,174.64,174.92,171.18,94537602,16687631000.0,-0.026960067244793544,178.48,176.39600000000002,0.01890263142316616,0.01915149081090135,-0.048059761855042904,43.67052023121386,0.03161445232106107,0.0
AAPL,111052,2022-01-06,172.7,175.3,171.64,172.0,168.32,96903955,16687631000.0,-0.016834249731266782,177.23999999999998,176.24200000000002,0.019653573144481875,0.01885167503031494,0.025030812607241826,49.57349081364831,0.021279069767442007,1.0
AAPL,111052,2022-01-07,172.89,174.14,171.03,172.17,168.49,86709147,16687631000.0,0.000987883974927863,176.16,176.1225,0.019959589709654058,0.018849407799670637,-0.10520528290099207,51.74398916356249,0.018063541848173232,1.0
AAPL,111052,2022-01-10,169.08,172.5,168.17,172.19,168.51,106765552,16687631000.0,0.00011615750971362804,174.19599999999997,175.7595,0.011823076928120147,0.017639118319327365,0.23130668094336104,54.33238636363636,0.025146640339160302,1.0
AAPL,111052,2022-01-11,172.32,175.18,170.82,175.08,171.34,75937685,16687631000.0,0.016644494024600158,173.272,175.7265,0.016974902297693228,0.017527130869424316,-0.2887435733952839,53.75764113628192,0.024902901530728886,1.0
AAPL,111052,2022-01-12,176.12,177.18,174.82,175.53,171.78,74805173,16687631000.0,0.002566956145559744,173.394,175.7865,0.011891026106394052,0.01743689060856845,-0.014913701938635615,49.78524014057012,0.013444995157523008,0.0
AAPL,111052,2022-01-13,175.78,176.62,171.79,172.19,168.51,84505760,16687631000.0,-0.01921145017015996,173.43200000000002,175.43099999999998,0.012781372076421767,0.016664241785515618,0.1296780237377433,42.776404097492055,0.028050409431442085,1.0
AAPL,111052,2022-01-14,171.34,173.78,171.09,173.07,169.37,80440780,16687631000.0,0.005097618638813136,173.612,175.47150000000002,0.01297373094793056,0.014102163245333359,-0.04810299321608369,35.56085918854413,0.015542843935979649,0.0
AAPL,111052,2022-01-18,171.51,172.54,169.41,169.8,166.17,90500236,16687631000.0,-0.019074863059660753,173.13400000000001,175.40449999999998,0.015838810774804705,0.014685941206324049,0.12505418271677615,32.66350018268179,0.018433451118963457,0.0
AAPL,111052,2022-01-19,170.0,171.08,165.94,166.23,162.68,92914792,16687631000.0,-0.021248902329879072,171.36399999999998,175.2285,0.013027935114221784,0.015328001132632111,0.026680107220935945,28.687196110210692,0.030921013054202102,0.0
AAPL,111052,2022-01-20,166.98,169.68,164.18,164.51,160.99,91420515,16687631000.0,-0.010401012916038935,169.16,174.80450000000002,0.010929361703222458,0.01470830242776937,-0.016082229404334236,28.193692258681097,0.0334326180779284,0.0
AAPL,111052,2022-01-21,164.41,166.33,162.3,162.41,158.94,122848858,16687631000.0,-0.012847356444817501,167.204,174.143,0.0103770636159678,0.01426064977952183,0.3437777942948581,26.93244065733414,0.024813742996120935,0.0
AAPL,111052,2022-01-24,160.02,162.3,154.7,161.62,158.17,162706686,16687631000.0,-0.004876101381209836,164.914,173.41,0.006620914722369753,0.014149967796673345,0.3244460603777042,15.097569325573431,0.04702388318277455,0.0
AAPL,111052,2022-01-25,158.98,162.76,157.02,159.78,156.37,115798367,16687631000.0,-0.011450031751405689,162.91000000000003,172.3825,0.005910451853528859,0.012699662296881875,-0.28829988584488775,15.34446764091858,0.03592439604456115,0.0
AAPL,111052,2022-01-26,163.5,164.39,157.82,159.69,156.28,108275308,16687631000.0,-0.0005634332011201637,161.602,171.4025,0.00515320069702608,0.01275892067882969,-0.06496688334128231,18.336798336798324,0.04114221303776062,0.0
AAPL,111052,2022-01-27,162.45,163.84,158.28,159.22,155.82,121954638,16687631000.0,-0.0029475421923435903,160.544,170.3945,0.005368537307061482,0.012692556028162865,0.12633840764507465,20.416666666666657,0.034920236151237294,1.0
AAPL,111052,2022-01-28,165.71,170.35,162.8,170.33,166.69,179935660,16687631000.0,0.06745083821205389,162.128,170.001,0.032634671663442014,0.020743583909025084,0.4754310533068862,47.17271051014141,0.044325720659895394,1.0
AAPL,111052,2022-01-31,170.16,175.0,169.51,174.78,171.04,115541590,16687631000.0,0.025790308326912197,164.76,169.8615,0.03212984680733007,0.021664543903884437,-0.3578727529606972,53.502840140654584,0.03141091658084454,0.0
AAPL,111052,2022-02-01,174.01,174.84,172.31,174.61,170.88,86213911,16687631000.0,-0.0009731246653620436,167.726,169.4915,0.030204078171218916,0.020818912276809997,-0.25382789868133193,49.31386861313869,0.014489433594868569,1.0
AAPL,111052,2022-02-02,174.75,175.88,173.33,175.84,172.08,84914256,16687631000.0,0.007019575121275115,170.95600000000002,169.2985,0.029229196699139533,0.0207539583483391,-0.015074771402030507,50.4424778761062,0.014501819836214644,0.0
AAPL,111052,2022-02-03,174.48,176.24,172.12,172.9,169.2,89418074,16687631000.0,-0.01686109796606644,173.692,169.1975,0.03236683511634765,0.02020694266197985,0.05303959796809621,51.02512272596016,0.023828802776171224,0.0
AAPL,111052,2022-02-04,171.68,174.1,170.68,172.39,168.92,82465400,16687631000.0,-0.002954040782357686,174.10399999999998,169.21699999999998,0.01564832676366372,0.019854621379237637,-0.07775468301855837,49.00758902510215,0.01983873774580885,0.0
AAPL,111052,2022-02-07,172.86,173.95,170.95,171.66,168.21,77251204,16687631000.0,-0.004243575616813313,173.48,169.19150000000002,0.008607612791164388,0.019876940200820096,-0.06322889357233463,52.93190416141234,0.017476406850751487,1.0
AAPL,111052,2022-02-08,171.73,175.35,171.43,174.83,171.31,74829217,16687631000.0,0.018298296919483707,173.524,169.32350000000002,0.013179680620250083,0.02030094739349451,-0.03135209387804494,63.729246487867215,0.022421781158839943,1.0
AAPL,111052,2022-02-09,176.05,176.65,174.9,176.28,172.73,71285038,16687631000.0,0.008259566764228612,173.612,169.3835,0.013349437061200987,0.020040570535069465,-0.047363571905342794,68.95330112721419,0.009927388245972316,0.0
AAPL,111052,2022-02-10,174.14,175.48,171.55,172.12,168.66,90865899,16687631000.0,-0.02388173200338736,173.456,169.21300000000002,0.01577997752624229,0.02074621360317119,0.2746840227538352,64.6632437330112,0.02283290727399476,0.0
AAPL,111052,2022-02-11,172.33,173.08,168.04,168.64,165.25,98670687,16687631000.0,-0.02042564261740149,172.706,169.0355,0.018109810020290086,0.020804065308617753,0.08589347693572047,59.804469273742995,0.029886148007590256,1.0
AAPL,111052,2022-02-14,167.37,169.58,166.56,168.88,165.48,86185530,16687631000.0,0.0014221381870677026,172.15,168.82600000000002,0.018298210089659945,0.020763173349772873,-0.12653359756175608,63.30409356725145,0.01788252013263862,1.0
AAPL,111052,2022-02-15,170.97,172.95,170.25,172.79,169.31,64286320,16687631000.0,0.022888580784965116,171.74200000000002,168.9755,0.019711178295731754,0.020983591423522744,-0.25409381365990324,67.22777485533928,0.01562590427686781,0.0
AAPL,111052,2022-02-16,171.85,173.34,170.05,172.55,169.08,61177398,16687631000.0,-0.0013899347810178981,170.996,169.29149999999998,0.01886735458299414,0.020341742113059735,-0.04836055322500965,67.63694098967983,0.019066937119675408,0.0
AAPL,111052,2022-02-17,171.03,171.91,168.47,168.88,165.48,69589344,16687631000.0,-0.021498646003947346,170.348,169.51,0.018268918593327986,0.020839242169176493,0.13750087900109786,47.6112026359143,0.02036949313121742,0.0
AAPL,111052,2022-02-18,169.82,170.54,166.19,167.3,163.93,82772674,16687631000.0,-0.009399795547286824,170.08,169.7545,0.016322230691689307,0.020729936512637905,0.18944466555109352,36.390101892285315,0.026001195457262368,0.0
AAPL,111052,2022-02-22,164.98,166.69,162.15,164.32,161.01,90457637,16687631000.0,-0.01797286181253025,169.168,169.8895,0.017674404324643525,0.02114411359227569,0.0928442036317445,33.01419610432484,0.02762901655306714,0.0
AAPL,111052,2022-02-23,165.54,166.15,159.75,160.07,156.85,90009247,16687631000.0,-0.026204526621641896,166.62399999999997,169.904,0.009909316272618705,0.02184097007657373,-0.004956905960300517,26.328429900930658,0.03998250765290189,1.0
AAPL,111052,2022-02-24,152.58,162.85,152.0,162.74,159.47,141147540,16687631000.0,0.01654261570990522,164.66199999999998,170.05649999999997,0.016946088142781965,0.022146806125528884,0.5681448818253085,34.62469733656178,0.06667076318053333,1.0
AAPL,111052,2022-02-25,163.84,165.12,160.87,164.85,161.53,91974222,16687631000.0,0.012882134249228717,163.856,170.33800000000002,0.01884805452180439,0.02228277958847048,-0.34838239476224664,39.11662817551965,0.025781013042159538,1.0
AAPL,111052,2022-02-28,163.06,165.42,162.43,165.12,161.8,95056629,16687631000.0,0.0016365127754580102,163.42000000000002,170.07750000000001,0.018825382585277002,0.016057639734816536,0.03351381433810885,40.43300175541255,0.018108042635658798,0.0
AAPL,111052,2022-03-01,164.69,166.6,161.97,163.2,159.92,83474425,16687631000.0,-0.011696039763191411,163.196,169.49849999999998,0.017722902119344377,0.01483958404008975,-0.12184530549678974,32.34133009413907,0.028370098039215662,1.0
AAPL,111052,2022-03-02,164.39,167.36,162.95,166.56,163.21,79724750,16687631000.0,0.020379162336652264,164.494,169.09599999999998,0.013023728943622288,0.015764704834537416,-0.04492004587033693,36.050516647531595,0.02647694524495692,0.0
AAPL,111052,2022-03-03,168.47,168.91,165.55,166.23,162.88,76678441,16687631000.0,-0.001983233319290826,165.192,168.6155,0.012595863592867336,0.01561056671171939,-0.038210329916368524,40.50306352789423,0.020212957949828463,0.0
AAPL,111052,2022-03-04,164.49,165.55,162.1,163.17,159.89,83819592,16687631000.0,-0.018579769444388956,164.856,168.129,0.014857165859919728,0.01569648013954154,0.09313114490681929,41.05916966328867,0.021143592572164107,0.0
AAPL,111052,2022-03-07,163.36,165.02,159.04,159.3,156.09,96418845,16687631000.0,-0.0240033851869761,163.692,167.4745,0.017463457592208655,0.01639090443897229,0.15031393853599284,36.002337814143814,0.03753923414940375,0.0
AAPL,111052,2022-03-08,158.82,162.88,155.8,157.44,154.27,131148280,16687631000.0,-0.011744783612059648,162.54,166.7635,0.017466624528462076,0.016483571852691573,0.360193435214869,26.142368666459475,0.04496951219512185,1.0
AAPL,111052,2022-03-09,161.47,163.41,159.41,162.95,159.67,91454905,16687631000.0,0.03439897197962718,161.818,166.1695,0.023186762735854273,0.0179724634330725,-0.30266027888432845,37.17948717948716,0.024547407180116602,0.0
AAPL,111052,2022-03-10,160.2,160.39,155.98,158.52,155.33,105342033,16687631000.0,-0.02756263696133615,160.276,165.2815,0.02525474227384822,0.01851374049339177,0.1518467270836923,36.439790575916255,0.027819833459500357,0.0
AAPL,111052,2022-03-11,158.93,159.28,154.5,154.73,151.62,96970102,16687631000.0,-0.024199105820653113,158.58800000000002,164.41199999999998,0.025877272912231995,0.018530625338246412,-0.0794737937134743,34.44691907943577,0.030892522458476065,0.0
AAPL,111052,2022-03-14,151.45,154.12,150.1,150.62,147.59,108732111,16687631000.0,-0.02692155382837553,156.852,163.511,0.026284228924244514,0.018863167485894946,0.12129521117756492,33.50987000481466,0.026689682645067124,1.0
AAPL,111052,2022-03-15,150.9,155.57,150.38,155.09,151.97,92964302,16687631000.0,0.029245484898155715,156.382,162.8215,0.031872480525520275,0.02037742893625634,-0.14501520162705206,44.0373563218391,0.03346444000257913,1.0
AAPL,111052,2022-03-16,157.05,160.0,154.46,159.59,156.38,102300157,16687631000.0,0.028602432839733512,155.70999999999998,162.1615,0.03023508180923075,0.020813462770024636,0.10042408536558467,46.386785960082584,0.0347139545084278,1.0
AAPL,111052,2022-03-17,158.61,161.0,157.63,160.62,157.39,75615376,16687631000.0,0.0064333003492210526,156.13,161.565,0.027342785282574382,0.020937714819924284,-0.26084789879647985,45.02470007057164,0.02098119785829912,1.0
AAPL,111052,2022-03-18,160.51,164.48,159.76,163.98,160.68,122055535,16687631000.0,0.020703142407715418,157.98,161.32,0.023419634749255586,0.02116241290264024,0.6141629051742068,48.749999999999986,0.0287839980485425,1.0
