Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2022-02-07,158.52,162.69,157.25,157.94,157.94,102624380,10100000000.0,0.0019012617426320357,151.246,151.88799999999998,0.0745984159274125,0.04172670566337977,-0.5950995964346613,49.27514792899409,0.03444345954159806,1.0
AMZN,62747,2022-02-08,156.75,161.79,155.55,161.41,161.41,76040360,10100000000.0,0.021732497715753255,153.29,151.884,0.07475495742674745,0.042022621779743155,-0.25904195474798486,53.7326515704894,0.038659314788426866,0.0
AMZN,62747,2022-02-09,162.87,163.83,160.25,161.19,161.19,68785600,10100000000.0,-0.0013639183763484595,155.406,151.6755,0.07462270561411267,0.04165051749908754,-0.0954067024406513,57.43285446595879,0.022209814504621953,0.0
AMZN,62747,2022-02-10,158.35,160.72,157.75,159.0,159.0,68268120,10100000000.0,-0.013679591188608255,159.436,151.365,0.05722966098625532,0.041742365572029275,-0.007523086227349873,64.3006993006993,0.018679245283018862,0.0
AMZN,62747,2022-02-11,158.13,159.0,152.73,153.29,153.29,77100440,10100000000.0,-0.03657265004221559,158.566,150.969,0.021481756964323317,0.04217097074339169,0.12937693318638344,57.17095558105228,0.04090286385282804,1.0
AMZN,62747,2022-02-14,151.75,158.45,151.65,155.17,155.17,83230700,10100000000.0,0.012189737917376557,158.012,150.6205,0.02282994961599167,0.04226189207312141,0.07951005208271189,63.00994172094616,0.043822903911838525,1.0
AMZN,62747,2022-02-15,157.61,158.01,154.64,156.51,156.51,56970660,10100000000.0,0.008598615607018415,157.03199999999998,150.5,0.019742121180430987,0.04210994517742517,-0.3155090609594777,65.06147540983605,0.02153217046834071,1.0
AMZN,62747,2022-02-16,155.79,158.83,154.73,158.1,158.1,52704280,10100000000.0,0.010107838513015246,156.41400000000002,150.58999999999997,0.021062127850593797,0.042004162180107205,-0.07488731919201919,65.54395419333109,0.025932953826692112,0.0
AMZN,62747,2022-02-17,158.15,160.35,154.5,154.65,154.65,64032500,10100000000.0,-0.022063245084347625,155.54399999999998,150.73899999999998,0.02233350392081521,0.04173402213908421,0.2149392800736487,59.12121730210294,0.03782735208535399,0.0
AMZN,62747,2022-02-18,155.5,155.5,150.89,152.6,152.6,63604100,10100000000.0,-0.013344380280722103,155.406,151.237,0.015696201474013672,0.03926574091272145,-0.006690352555343004,52.757051865332116,0.030209698558322503,0.0
AMZN,62747,2022-02-22,150.48,152.98,148.49,150.2,150.2,64927660,10100000000.0,-0.015852379520322327,154.41199999999998,151.52,0.014835051916497907,0.03941973064630052,0.02080935034062259,49.11178898259464,0.029893475366178302,0.0
AMZN,62747,2022-02-23,151.65,151.76,144.65,144.83,144.83,64243560,10100000000.0,-0.036407098517269254,152.076,151.762,0.016887232699525828,0.039631734401521033,-0.01053634152224181,45.2247191011236,0.049092038942208,1.0
AMZN,62747,2022-02-24,139.84,151.75,139.5,151.36,151.36,100785760,10100000000.0,0.04410046449080321,150.728,152.38649999999998,0.030849937563633533,0.04065907449815592,0.5688072080687931,61.313076505697246,0.0809328752642706,1.0
AMZN,62747,2022-02-25,150.55,153.99,149.21,153.79,153.79,62395360,10100000000.0,0.015926930148263845,150.55599999999998,153.094,0.031413157779814536,0.04074192673700741,-0.3809109540871647,45.05522733110712,0.031081344690812154,0.0
AMZN,62747,2022-02-28,152.43,154.45,150.85,153.56,153.56,57683420,10100000000.0,-0.001496665319235141,150.748,153.573,0.030698807467487876,0.04030279322671523,-0.07551747437629974,44.36438497169326,0.023443605105496184,0.0
AMZN,62747,2022-03-01,152.73,154.1,149.98,151.14,151.14,44873580,10100000000.0,-0.015884810540023213,150.936,153.6515,0.030703328532974243,0.03964678517925876,-0.22207143751185354,36.418936789209184,0.02725949450840284,1.0
AMZN,62747,2022-03-02,150.85,153.0,148.75,152.05,152.05,47334720,10100000000.0,0.006002854530799923,152.38,153.6945,0.022448713319559402,0.03959619058670058,0.054846080923340645,38.12987012987015,0.02795133179875041,0.0
AMZN,62747,2022-03-03,153.53,153.93,146.86,147.9,147.9,65197200,10100000000.0,-0.027673044406619617,151.68800000000002,153.559,0.017342976150120426,0.040082451924694146,0.3773652828198837,36.282748393475046,0.04780256930358345,0.0
AMZN,62747,2022-03-04,147.16,147.85,143.81,145.64,145.64,60983120,10100000000.0,-0.015398546409521574,150.058,153.8985,0.013233942848096434,0.03558198420077981,-0.06463590460940039,39.66495541745474,0.02773963196923917,0.0
AMZN,62747,2022-03-07,145.44,146.09,137.42,137.45,137.45,86933860,10100000000.0,-0.05787760869597802,146.83599999999998,152.88899999999998,0.02336868988728754,0.02347614489543102,0.4255397231233824,29.54755309325948,0.06307748272098958,0.0
AMZN,62747,2022-03-08,136.68,140.7,133.57,136.01,136.01,91662580,10100000000.0,-0.010531802166592682,143.81,151.79250000000002,0.023846149693737568,0.023396618539558142,0.05439445573911006,26.39336711192999,0.052422615984118785,1.0
AMZN,62747,2022-03-09,139.5,140.25,136.83,139.28,139.28,82656660,10100000000.0,0.023757883015271635,141.256,150.68599999999998,0.0295339506299837,0.023533672067683583,-0.09825078019841904,29.135254988913545,0.024554853532452525,1.0
AMZN,62747,2022-03-10,145.69,148.67,143.98,146.82,146.82,135062900,10100000000.0,0.05272105122270173,141.04,149.9675,0.041925693221562636,0.027098043328621833,0.6340231990985361,42.041065257166075,0.03194387685601415,0.0
AMZN,62747,2022-03-11,149.57,149.68,145.37,145.52,145.52,68900560,10100000000.0,-0.008893812472768386,141.016,149.2935,0.04148387247603771,0.027035343821127766,-0.4898631674575328,42.69199009083404,0.029617921935129205,0.0
AMZN,62747,2022-03-14,145.98,147.45,140.88,141.85,141.85,74086100,10100000000.0,-0.025543372955006593,141.89600000000002,148.7215,0.03157472707321901,0.026451364028745317,0.07526121703510102,41.60128746731041,0.04631653154740919,1.0
AMZN,62747,2022-03-15,142.85,147.99,142.0,147.37,147.37,75584600,10100000000.0,0.038176269970311386,144.168,148.3315,0.03258048315727325,0.027881748948123158,0.020226466233207008,52.54713196951464,0.040645993078645644,1.0
AMZN,62747,2022-03-16,148.5,153.15,147.35,153.1,153.1,84957680,10100000000.0,0.03814487143846647,146.93200000000002,148.161,0.034034946645127524,0.029254128747021796,0.12400780053079585,51.77333876885445,0.03788373612018296,1.0
AMZN,62747,2022-03-17,152.64,157.5,152.14,157.24,157.24,72934840,10100000000.0,0.02668199789002163,149.016,148.118,0.029221967821644886,0.029817703111447557,-0.14151563460772465,53.39767579279103,0.03408801831595022,1.0
AMZN,62747,2022-03-18,156.81,161.59,156.01,161.25,161.25,101272320,10100000000.0,0.025182655122222296,152.16199999999998,148.448,0.026476048144258083,0.029871966746816338,0.38853146178150255,57.04857928505956,0.034604651162790774,1.0
AMZN,62747,2022-03-21,161.12,163.08,159.55,161.49,161.49,65662840,10100000000.0,0.0014872655650936925,156.09,148.89249999999998,0.01498119986799887,0.029651937478820386,-0.3516210549931117,59.88161160970022,0.02185893863397115,1.0
AMZN,62747,2022-03-22,161.81,166.17,161.7,164.89,164.89,62945500,10100000000.0,0.020835363671901103,159.594,149.627,0.013358032557630739,0.02956997771802135,-0.04138322375334358,61.702515493984656,0.027108981745406022,0.0
AMZN,62747,2022-03-23,163.71,166.37,162.69,163.41,163.41,55811860,10100000000.0,-0.009016204849184039,161.656,150.55599999999998,0.015923705226760718,0.028168668104022493,-0.1133304207608169,64.85916842306955,0.022520041613120413,1.0
AMZN,62747,2022-03-24,163.75,164.12,160.05,163.65,163.65,56798060,10100000000.0,0.001467620883496876,162.938,151.1705,0.014444970897156082,0.026711927362183918,0.01767007944189647,67.94897349013357,0.024870149709746367,1.0
AMZN,62747,2022-03-25,164.0,165.37,162.25,164.77,164.77,47112220,10100000000.0,0.006820561122150609,163.642,151.71949999999998,0.010874567210985155,0.02657344665381485,-0.17053117659300332,81.69373549883994,0.018935485828730985,1.0
AMZN,62747,2022-03-28,164.97,169.04,164.9,168.99,168.99,59853820,10100000000.0,0.025288979505392217,165.142,152.49099999999999,0.014066321469707651,0.02698294942980218,0.27045212473536595,85.94158674803839,0.0244984910349724,1.0
AMZN,62747,2022-03-29,170.38,170.83,167.87,169.31,169.31,66153600,10100000000.0,0.0018918125654081666,166.026,153.3995,0.012581013017735596,0.02655555750681404,0.10525276415106011,84.97554157931518,0.017482723997401264,0.0
AMZN,62747,2022-03-30,168.51,168.95,165.5,166.3,166.3,56167260,10100000000.0,-0.017937967941258397,166.60399999999998,154.112,0.015427968619723235,0.02707457637615057,-0.15095686402554054,75.36458333333337,0.02074564040889951,0.0
AMZN,62747,2022-03-31,166.44,166.5,162.95,163.0,163.0,59965780,10180000000.0,-0.02004318539211971,166.474,154.86700000000002,0.01877474171540534,0.02664808759981985,0.06762872178560952,71.63366336633662,0.021779141104294547,1.0
AMZN,62747,2022-04-01,164.15,165.83,162.32,163.56,163.56,57089500,10180000000.0,0.003429694689679335,166.23200000000003,155.76299999999998,0.018489922081027874,0.02622391112367485,-0.04796535624150977,79.1096808795924,0.021460014673514424,1.0
AMZN,62747,2022-04-04,164.12,168.39,163.21,168.35,168.35,50007960,10180000000.0,0.028865250110641925,166.10399999999998,157.308,0.019806343117607556,0.02196500035026997,-0.12404277494110127,78.69256017505472,0.030769230769230643,0.0
AMZN,62747,2022-04-05,167.74,168.11,163.27,164.06,164.06,52391060,10180000000.0,-0.02581293103247965,165.054,158.7105,0.022562877110159005,0.022964910006196153,0.04765441341738397,65.60364464692485,0.029501401926124608,0.0
AMZN,62747,2022-04-06,161.65,162.2,157.25,158.76,158.76,79055760,10180000000.0,-0.03283858665973933,163.546,159.6845,0.025302111664893333,0.02453283279589865,0.5089551537991406,52.094818081587626,0.031179138321995394,0.0
AMZN,62747,2022-04-07,158.4,160.08,154.51,157.78,157.78,68136780,10180000000.0,-0.006191970247920995,162.502,160.23250000000002,0.024576943541443998,0.022114351748868895,-0.1381174502654835,44.78195488721804,0.035302319685638364,0.0
AMZN,62747,2022-04-08,156.75,157.37,154.23,154.46,154.46,46001660,10180000000.0,-0.021266494525825744,160.682,160.67950000000002,0.024561632960413395,0.022648843946542655,-0.32486301818195695,40.324800440407365,0.020328887737925773,0.0
AMZN,62747,2022-04-11,152.71,154.14,150.53,151.12,151.12,52112340,10180000000.0,-0.021860939947863756,157.236,161.143,0.009767818913277784,0.02241854967677827,0.13283607591552138,31.017369727047168,0.023888300688194714,0.0
AMZN,62747,2022-04-12,153.69,155.1,150.38,150.79,150.79,55177440,10180000000.0,-0.0021860828155500253,154.582,161.31400000000002,0.01253866162945081,0.02086377054253151,0.058817163075002954,32.03302961275625,0.031301810464884935,1.0
AMZN,62747,2022-04-13,150.02,156.03,149.6,155.54,155.54,53390880,10180000000.0,0.031014792889093132,153.93800000000002,161.436,0.02151294728163683,0.020250202575332873,-0.032378450323175545,39.76785263689123,0.041339848270541386,0.0
AMZN,62747,2022-04-14,155.39,155.9,151.47,151.71,151.71,51598140,10180000000.0,-0.024932129506795794,152.724,161.1595,0.023508827719289513,0.020064940485599574,-0.03357764472134572,34.5772319319792,0.029200448223584512,1.0
AMZN,62747,2022-04-18,151.52,154.04,150.25,152.78,152.78,46513520,10180000000.0,0.007028174353212135,152.388,160.736,0.02286746225165666,0.01917123280815466,-0.0985426994073817,29.318703750956843,0.024806911899463227,1.0
AMZN,62747,2022-04-19,152.03,158.65,151.55,158.12,158.12,54926420,10180000000.0,0.034355260315271106,153.788,160.56750000000002,0.02453533476387715,0.020881356132048577,0.1808699922087169,37.34449219633567,0.04490260561598782,0.0
AMZN,62747,2022-04-20,157.6,157.6,153.6,154.0,154.0,59172000,10180000000.0,-0.026401636014855605,154.43,160.023,0.029246844606959352,0.02094647177281184,0.0772957713246194,36.4298323036187,0.025974025974025976,0.0
AMZN,62747,2022-04-21,154.71,156.74,147.59,148.3,148.3,63969320,10180000000.0,-0.03771535326974267,152.98200000000003,159.26749999999998,0.02964954045071449,0.02229021856514646,0.08107415669573448,34.59765297569153,0.061699258260283246,0.0
AMZN,62747,2022-04-22,148.25,149.62,143.7,144.35,144.35,73078580,10180000000.0,-0.026996343034942444,151.51000000000002,158.30249999999998,0.029930600544321524,0.022769080849042885,0.1424004507160621,31.207200156525133,0.041011430550744826,1.0
AMZN,62747,2022-04-25,144.02,146.22,142.31,146.07,146.07,61874980,10180000000.0,0.011845052753775053,150.16799999999998,157.3675,0.030681631802323504,0.02294818493807892,-0.15330894497402658,26.810990840965857,0.026767987950982383,0.0
AMZN,62747,2022-04-26,144.8,144.86,138.93,139.39,139.39,75630280,10180000000.0,-0.046810199120924254,146.422,155.8875,0.022364258609849814,0.023428471693540877,0.2223079506449941,25.540352964505246,0.04254250663605716,0.0
AMZN,62747,2022-04-27,140.19,141.95,135.78,138.17,138.17,71336300,10180000000.0,-0.008790948673216812,143.256,154.3305,0.023489246756348392,0.023273270070779648,-0.05677593683376547,27.788565264293425,0.044655134978649404,1.0
AMZN,62747,2022-04-28,142.18,145.94,140.3,144.6,144.6,117316940,10180000000.0,0.04548649865608613,142.516,153.2455,0.03563331079677651,0.026284330905792665,0.6445616046809268,37.277992277992276,0.03900414937759327,0.0
AMZN,62747,2022-04-29,129.85,130.76,121.62,124.28,124.28,272661720,10180000000.0,-0.15143422519981758,138.502,151.3095,0.07570977492625698,0.041648108053734804,1.3241461974715674,28.066860465116278,0.07354361120051485,1.0
AMZN,62747,2022-05-02,122.4,124.67,118.38,124.5,124.5,148788980,10180000000.0,0.001768631379915701,134.18800000000002,149.3565,0.07444293870339917,0.04161408558581377,-0.45430924443665943,29.735079171741788,0.05052208835341371,0.0
AMZN,62747,2022-05-03,124.05,126.22,122.83,124.25,124.25,79133360,10180000000.0,-0.0020100509280242228,131.16,147.1515,0.07490278837214492,0.04051223106391187,-0.46815039662211544,29.771341463414643,0.027283702213279682,1.0
AMZN,62747,2022-05-04,123.6,126.0,119.18,125.93,125.93,110175200,10180000000.0,0.013430532041017046,128.712,145.245,0.07659644505185823,0.04091883102405503,0.3922724878609982,26.323364784903262,0.05415707138886677,0.0
AMZN,62747,2022-05-05,123.0,123.5,115.07,116.41,116.41,144391220,10180000000.0,-0.0786077547576055,123.074,143.1275,0.07052307777773974,0.04328492345639084,0.310560089747965,24.12782175315158,0.07241645906709052,0.0
AMZN,62747,2022-05-06,114.85,119.05,113.08,114.77,114.77,124259900,10180000000.0,-0.014188316567572605,121.172,140.977,0.036402545957477446,0.043231184738349686,-0.1394220507313395,22.372437854339296,0.05201707763352792,0.0
AMZN,62747,2022-05-09,111.31,114.0,107.96,108.79,108.79,128124380,10180000000.0,-0.053510707259585635,118.03,138.6935,0.03804418507795901,0.044035080145266026,0.0310999767422957,14.475010802246885,0.055519808805956486,1.0
AMZN,62747,2022-05-10,111.25,112.64,107.17,108.86,108.86,105433820,10180000000.0,0.000643234573062694,114.952,136.58049999999997,0.038495331785579956,0.04420566485221032,-0.17709791063964564,15.47873967574182,0.05024802498622082,0.0
AMZN,62747,2022-05-11,108.1,110.16,104.43,105.37,105.37,109703640,10180000000.0,-0.03258468739461766,110.84,134.3095,0.031430766892884605,0.044213801744927735,0.04049763159487152,16.020262782966597,0.05437980449843399,1.0
AMZN,62747,2022-05-12,102.75,110.78,102.41,106.93,106.93,132025140,10180000000.0,0.014696449157129051,108.944,131.879,0.026924745951881983,0.043406422523774184,0.20347091491221247,19.216847647252393,0.07827550734125133,1.0
AMZN,62747,2022-05-13,109.07,113.18,107.8,113.06,113.06,93684560,10180000000.0,0.05574423647857957,108.602,129.9465,0.04243791948288911,0.04644282355626774,-0.29040363070245556,24.681699647185155,0.0475853529099594,0.0
AMZN,62747,2022-05-16,113.1,113.99,110.35,110.81,110.81,74565740,10180000000.0,-0.020101628298910604,109.00600000000001,127.848,0.03435826760627099,0.046170110271356084,-0.20407653086058153,26.48123765635286,0.032849020846494006,1.0
AMZN,62747,2022-05-17,113.28,115.8,111.28,115.37,115.37,76447740,10180000000.0,0.0403273319909642,110.30800000000002,125.7105,0.03788416462355911,0.04653122395078684,0.025239473248706457,32.215288611544466,0.03917829591748285,0.0
AMZN,62747,2022-05-18,111.44,112.85,106.25,107.11,107.11,108379180,10180000000.0,-0.07428801116266012,110.65599999999999,123.36599999999999,0.052006809728209105,0.04830578168713823,0.4176897838968163,21.568330047019558,0.0616188964615815,1.0
AMZN,62747,2022-05-19,106.28,110.03,106.19,107.32,107.32,88142540,10180000000.0,0.001958681780885023,110.73400000000001,121.31700000000001,0.05161802808563085,0.04827484842686174,-0.18672073363168096,31.492797904845034,0.03578084234066347,1.0
AMZN,62747,2022-05-20,109.57,109.9,105.01,107.59,107.59,99500640,10180000000.0,0.0025126810483944904,109.64000000000001,119.47900000000001,0.042033841754491166,0.04837741869065952,0.12886059330715915,31.56747329409201,0.04545032066177154,0.0
AMZN,62747,2022-05-23,108.46,108.82,103.95,107.56,107.56,107797360,10180000000.0,-0.0002788752051538716,108.99000000000001,117.55350000000001,0.041767215115926064,0.04810252368570552,0.08338358426639259,31.719605695509316,0.04527705466716243,0.0
AMZN,62747,2022-05-24,104.03,105.4,101.26,104.1,104.1,102934680,10180000000.0,-0.032696855779740804,106.73600000000002,115.78900000000002,0.033484198149843845,0.047717950904727,-0.045109453515373654,26.987138941598147,0.039769452449567734,1.0
AMZN,62747,2022-05-25,103.66,108.17,103.65,106.78,106.78,93120100,10180000000.0,0.02541866745111712,106.67,114.2195,0.02075762808495879,0.04854299612131888,-0.09534765153979208,38.13747228381375,0.04233002434912901,1.0
AMZN,62747,2022-05-26,107.97,112.67,107.45,111.08,111.08,93002600,10180000000.0,0.039480019366558615,107.422,112.54350000000002,0.027582121392326155,0.04818007776451812,-0.0012618113597386849,45.73410404624278,0.04699315808426358,1.0
AMZN,62747,2022-05-27,113.55,115.19,112.63,115.15,115.15,93660160,10180000000.0,0.035984963828095365,108.934,112.08699999999999,0.030193390189788484,0.0367452140800451,0.0070703399689902025,57.692307692307686,0.02223187147199307,1.0
